ID,Country,Store,Region,City,ProductName,ProductVariety,ProductFlavor,Unitpp,ProductBrand,ProductAisle,ProductCategory,ProductSubCategory,ProductImages,Containersize_org,Containersize_val,Containersize_unit,Cals_org_pp,Cals_value_pp,Cals_unit_pp,TotalCarb_g_pp,TotalCarb_pct_pp,TotalSugars_g_pp,TotalSugars_pct_pp,AddedSugars_g_pp,AddedSugars_pct_pp,Cals_value_p100g,Cals_unit_p100g,TotalCarb_g_p100g,TotalCarb_pct_p100g,TotalSugars_g_p100g,TotalSugars_pct_p100g,AddedSugars_g_p100g,AddedSugars_pct_p100g,Packsize_org,Pack_type,Netcontent_val,Netcontent_org,Netcontent_unit,Price,Description,Nutr_label,Ingredients,NutrInfo_org,Servsize_container_type_org,Servsize_container_type_val,Servsize_container_type_unit,Servsize_portion_org,Servsize_portion_val,Servsize_portion_unit,Servings_cont,ProdType,StorType,ItemNum,SKU,UPC,url,DataCaptureTimeStamp,Notes
17-0-COF,United States,Kroger,,,Keurig® Descaling Solution,,,1,Keurig®,Coffee,Kitchen Appliances,Keurig® Descaling Solution,https://www.kroger.com/product/images/large/front/0064964540579,14 fl oz,14,"fl, oz",,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,14,14,"fl, oz",,"Improve the performance of your Keurig brewer with the Keurig Descaling Solution. This odorless mixture works fast to remove calcium deposits and is the only Keurig-approved cleaning solution for Keurig brewers.
CLEANSE YOUR COFFEE MAKER: use every 3 months to clean and remove mineral deposits that can built up inside your coffee maker
EFFECTIVE AND EASY TO USE: clean and extend the longevity of your brewer while enjoying better tasting beverages in under 45 minutes
FAST ACTING AND ODORLESS: cleanses and rinses away mineral build up without leaving behind any odor or residual taste
IMPROVE COFFEE TASTE: by removing mineral buildup that can affect the taste of your beverages
SAFE AND GENTLE: citric acid safely cleans inside your coffee maker without harming your brewer",,,N/A,N/A,N/A,N/A,,,,,N/A,N/A,N/A,N/A,0064964540579,https://www.ralphs.com/p/keurig-descaling-solution/0064964540579?fulfillment=PICKUP,2024-10-10T09:58:05.302565-04:00,OK
17-1-COF,United States,Kroger,,,Medaglia D'oro® Espresso Instant Coffee,,"coffee, espresso",1,Medaglia,Coffee,Coffee,Medaglia D'oro® Espresso Instant Coffee,https://www.kroger.com/product/images/large/front/0007447100091,2 oz,2,oz,0,0,Calories,0g,0%,0g,,0g,0%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,2,2,oz,,You’ll be whisked away in no time by this blend of imported espresso coffee. Specially prepared for that traditional espresso flavor it’s so easy to make—just add boiling water.,"Nutrition Facts
Servings per container: servings
Serving size: 8 FL OZ
Calories: 0

Nutrient Information:
Total Fat:
  Amount: 0g
  Daily Value: 0%
Saturated Fat:
  Amount: 0g
  Daily Value: 0%
Trans Fat:
  Amount: 0g
  Daily Value: 
Cholesterol:
  Amount: 0mcg
  Daily Value: 0%
Sodium:
  Amount: 0mg
  Daily Value: 0%
Total Carbohydrate:
  Amount: 0g
  Daily Value: 0%
Dietary Fiber:
  Amount: 0g
  Daily Value: 0%
Sugar:
  Amount: 0g
  Daily Value: 
Added Sugar:
  Amount: 0g
  Daily Value: 0%
Protein:
  Amount: 0g
  Daily Value: 0%
Calcium:
  Amount: 0mg
  Daily Value: 0%
Iron:
  Amount: 0mg
  Daily Value: 0%
Potassium:
  Amount: 0mg
  Daily Value: 0%
Vitamin D:
  Amount: 0mcg
  Daily Value: 0%",,N/A,N/A,N/A,N/A,8 FL OZ,8.0,"FL, OZ",servings,N/A,N/A,N/A,N/A,0007447100091,https://www.ralphs.com/p/medaglia-d-oro-espresso-instant-coffee/0007447100091?fulfillment=PICKUP,2024-10-10T09:58:21.832070-04:00,OK
17-2-COF,United States,Kroger,,,Coffee mate French Vanilla Liquid Coffee Creamer,,"coffee, french vanilla",1,Coffee,Coffee,Coffee,Coffee mate French Vanilla Liquid Coffee Creamer,https://www.kroger.com/product/images/large/front/0005000035022,64 fl oz,64,"fl, oz",35,35,Calories,5g,2%,5g,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,64,64,"fl, oz",,"Coffee mate French Vanilla Flavored Liquid Coffee Creamer is the perfect way to create a delicious cup of coffee perfection. Coffee mate French Vanilla flavored coffee creamer adds the classic taste of vanilla to your morning cup. This non dairy creamer is 2X richer than milk and is gluten free and cholesterol free.
One 64 fl oz bottle of Coffee mate French Vanilla Flavored Liquid Coffee Creamer, two times more creamer than 32 fl oz
Coffeemate French Vanilla creamer adds the classic taste of vanilla to your morning cup
This non dairy creamer is two times richer than milk and is gluten free and cholesterol free
Convenient bottle with a snap lid makes it easy to add the right amount of flavor to hot or iced coffee every time
Store Coffee mate creamer in the refrigerator
SNAP and EBT Eligible item","Nutrition Facts
Servings per container: 126.0
Serving size: 
Calories: 35

Nutrient Information:
Total Fat:
  Amount: 1.5g
  Daily Value: 2%
Saturated Fat:
  Amount: 0g
  Daily Value: 0%
Trans Fat:
  Amount: 0g
  Daily Value: 
Cholesterol:
  Amount: 0mg
  Daily Value: 0%
Sodium:
  Amount: 5mg
  Daily Value: 0%
Total Carbohydrate:
  Amount: 5g
  Daily Value: 2%
Dietary Fiber:
  Amount: 0g
  Daily Value: 0%
Sugar:
  Amount: 5g
  Daily Value: 
Protein:
  Amount: 0g
  Daily Value: ",,N/A,N/A,N/A,N/A,,,,126.0,N/A,N/A,N/A,N/A,0005000035022,https://www.ralphs.com/p/coffee-mate-french-vanilla-liquid-coffee-creamer/0005000035022?fulfillment=PICKUP,2024-10-10T09:58:38.376346-04:00,OK
17-3-COF,United States,Kroger,,,Zulay Kitchen Nitro Cold Brew Maker with Pressure Relieving Valve & Creamer Faucet,,,1,Zulay,Coffee,Kitchen Appliances,Zulay Kitchen Nitro Cold Brew Maker with Pressure Relieving Valve & Creamer Faucet,https://www.kroger.com/product/images/large/front/0019570201766,1,1,,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,1,1,,,"Pour yourself a deliciously frothy brew from the comfort of home with this premium nitro cold brew maker. Add nitrogen or nitrous oxide for a naturally sweet and fresh taste, topped off with velvety froth and micro-bubbles for the ideal coffee shop experience.",,,N/A,N/A,N/A,N/A,,,,,N/A,N/A,N/A,N/A,0019570201766,https://www.ralphs.com/p/zulay-kitchen-nitro-cold-brew-maker-with-pressure-relieving-valve-creamer-faucet/0019570201766?fulfillment=PICKUP,2024-10-10T09:58:56.977243-04:00,OK
17-4-COF,United States,Kroger,,,Peet's® Pumpkin Spice K-Cup® Coffee Pods,,"coffee, pumpkin spice",1,Peet's®,Coffee,Coffee,Peet's® Pumpkin Spice K-Cup® Coffee Pods,https://www.kroger.com/product/images/large/front/0078535702562,10 ct.,10,ct,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,Cup,10,10,ct,,"Peet’s masterfully pairs exceptional coffee with natural flavors, for a delicious, flavored cup with richness and depth at the press of a button. The sweetness of our lightly roasted, single origin Brazil complements the comforting notes of cinnamon and nutmeg. Adding a dash of milk or cream will bring out the sweet and balanced overtones of each cup.",,,N/A,N/A,N/A,N/A,,,,,N/A,N/A,N/A,N/A,0078535702562,https://www.ralphs.com/p/peet-s-pumpkin-spice-k-cup-coffee-pods/0078535702562?fulfillment=PICKUP,2024-10-10T09:59:14.515107-04:00,OK
17-5-COF,United States,Kroger,,,Stok® Extra Bold Unsweet Dark Roast Black Cold Brew Iced Coffee Carton,"bold, dark roast",coffee,1,Stok®,Coffee,Coffee,Stok® Extra Bold Unsweet Dark Roast Black Cold Brew Iced Coffee Carton,https://www.kroger.com/product/images/large/front/0003663207262,48 fl. oz.,48,"fl, oz",20,20,Calories,3g,1%,0g,0%,0g,0%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,48,48,"fl, oz",,"SToK Extra Bold Cold Brew Coffee is brewed Low & Slow(TM) with chocolatey, nutty, caramel notes for a gutsy one-of-a-kind dark roast flavor served black and unsweetened. SToK Cold Brew Coffee is brewed for at least 10 hours with a higher ratio of Rainforest Alliance Certified, Arabica-based coffee beans to water than hot brewed coffee. This yields smooth, flavorful cold brew bottled coffee drinks.
PLENTY TO GO AROUND One 48 fluid ounce bottle of ready to drink Unsweetened, Black, SToK Extra Bold Cold Brew Coffee with 170 mg caffeine per serving
BREWED LOW & SLOW(TM) SToK Cold Brew Coffee is steeped for at least 10 hours to bring you a dialed-in smoothness that’s never bitter
EXTRA BOLD Unsweet cold coffee drink with chocolatey, nutty, caramel notes served black with no sugar or cream
FLAVOR INSPIRATION Check out all the SToK cold brew coffee flavors, like Espresso and Not Too Sweet, and turn your passion for cold brew into action
MAKE A DIFFERENCE SToK Cold Brew Coffee is made with responsibly-grown, Rainforest Alliance Certified beans","Nutrition Facts
Servings per container: 4.0
Serving size: 12 fl oz (360mL)
Calories: 20

Nutrient Information:
Total Fat:
  Amount: 0g
  Daily Value: 0%
Saturated Fat:
  Amount: 0g
  Daily Value: 0%
Trans Fat:
  Amount: 0g
  Daily Value: 0%
Cholesterol:
  Amount: 0mg
  Daily Value: 0%
Sodium:
  Amount: 10mg
  Daily Value: 0%
Total Carbohydrate:
  Amount: 3g
  Daily Value: 1%
Dietary Fiber:
  Amount: 0g
  Daily Value: 0%
Sugar:
  Amount: 0g
  Daily Value: 0%
Added Sugar:
  Amount: 0g
  Daily Value: 0%
Protein:
  Amount: 1g
  Daily Value: 0%
Calcium:
  Amount: 0mg
  Daily Value: 0%
Iron:
  Amount: 0mg
  Daily Value: 0%
Potassium:
  Amount: 300mg
  Daily Value: 6%
Vitamin D:
  Amount: 0mcg
  Daily Value: 0%",,N/A,N/A,N/A,N/A,12 fl oz (360mL),12.0,"fl, oz",4.0,N/A,N/A,N/A,N/A,0003663207262,https://www.ralphs.com/p/stok-extra-bold-unsweet-dark-roast-black-cold-brew-iced-coffee-carton/0003663207262?fulfillment=PICKUP,2024-10-10T09:59:31.751749-04:00,OK
17-6-COF,United States,Kroger,,,Folgers® Classic Roast Instant Coffee,classic,"classic, coffee",1,Folgers®,Coffee,Coffee,Folgers® Classic Roast Instant Coffee,https://www.kroger.com/product/images/large/front/0002550000080,12 oz,12,oz,0,0,Calories,0g,0%,0g,,0g,0%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,12,12,oz,,The Best Part of Wakin Up doesn't require any waiting. In fact you don't even need a coffee maker. Make your morning instantly better with Folgers instant coffee crystals. Just measure one rounded teaspoon of Folgers coffee crystals per six fluid ounce cup of hot water or milk combine and stir. This compact jar of 100% pure coffee can make up to 120 suggested strength six fluid ounce cups. Prefer your coffee a little stronger or maybe you just want to make more at once? With an easy-open flip-top jar its simple to go back and add more Folgers coffee crystals to taste. So you can enjoy the great taste of Folgers Classic Roast coffee anytime and anyway you like.,"Nutrition Facts
Servings per container: Unspecified
Serving size: 8 FL OZ
Calories: 0

Nutrient Information:
Total Fat:
  Amount: 0g
  Daily Value: 0%
Saturated Fat:
  Amount: 0g
  Daily Value: 0%
Trans Fat:
  Amount: 0g
  Daily Value: 
Cholesterol:
  Amount: 0mg
  Daily Value: 0%
Sodium:
  Amount: 0mg
  Daily Value: 0%
Total Carbohydrate:
  Amount: 0g
  Daily Value: 0%
Dietary Fiber:
  Amount: 0g
  Daily Value: 0%
Sugar:
  Amount: 0g
  Daily Value: 
Added Sugar:
  Amount: 0g
  Daily Value: 0%
Protein:
  Amount: 0g
  Daily Value: 
Calcium:
  Amount: 0mg
  Daily Value: 0%
Iron:
  Amount: 0mg
  Daily Value: 0%
Potassium:
  Amount: 0mg
  Daily Value: 0%
Vitamin D:
  Amount: 0mcg
  Daily Value: 0%",,N/A,N/A,N/A,N/A,8 FL OZ,8.0,"FL, OZ",Unspecified,N/A,N/A,N/A,N/A,0002550000080,https://www.ralphs.com/p/folgers-classic-roast-instant-coffee/0002550000080?fulfillment=PICKUP,2024-10-10T09:59:49.608478-04:00,OK
17-7-COF,United States,Kroger,,,Coffee mate Coconut Creme Liquid Coffee Creamer,,"coconut, coffee",1,Coffee,Coffee,Coffee,Coffee mate Coconut Creme Liquid Coffee Creamer,https://www.kroger.com/product/images/large/front/0005000088680,32 fl oz,32,"fl, oz",35,35,Calories,5g,1%,5g,,5g,10%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,32,32,"fl, oz",,"Coffee mate Coconut Creme Flavored Liquid Coffee Creamer is the perfect way to create a delicious cup of coffee perfection. Silky and smooth, this coconut creme flavored creamer delivers a remarkably rich taste that transforms every drinking experience. This non dairy creamer is 2X richer than milk and is gluten free and cholesterol free.
One 32 fl oz bottle of Coffee mate Coconut Creme Flavored Liquid Coffee Creamer
Coffee mate coconut creme flavored coffee creamer transforms every cup with its sweet tropical flavor
This non dairy creamer is two times richer than milk and is gluten free and cholesterol free
Convenient bottle with a snap lid makes it easy to add the right amount of flavor every time
Store Coffee mate creamer in the refrigerator
SNAP and EBT Eligible item","Nutrition Facts
Servings per container: 63.0
Serving size: 1 tbsp (15 mL)
Calories: 35

Nutrient Information:
Total Fat:
  Amount: 1.5g
  Daily Value: 2%
Saturated Fat:
  Amount: 0g
  Daily Value: 0%
Trans Fat:
  Amount: 0g
  Daily Value: 
Polyunsaturated Fat:
  Amount: 0g
  Daily Value: 
Monounsaturated Fat:
  Amount: 1g
  Daily Value: 
Cholesterol:
  Amount: 0mg
  Daily Value: 0%
Sodium:
  Amount: 5mg
  Daily Value: 0%
Total Carbohydrate:
  Amount: 5g
  Daily Value: 1%
Dietary Fiber:
  Amount: 0g
  Daily Value: 0%
Sugar:
  Amount: 5g
  Daily Value: 
Added Sugar:
  Amount: 5g
  Daily Value: 10%
Protein:
  Amount: 0g
  Daily Value: 
Calcium:
  Amount: 0mg
  Daily Value: 0%
Iron:
  Amount: 0mg
  Daily Value: 0%
Potassium:
  Amount: 0mg
  Daily Value: 0%
Vitamin D:
  Amount: 0mcg
  Daily Value: 0%",,N/A,N/A,N/A,N/A,1 tbsp (15 mL),"1.0, 15.0","tbsp, mL",63.0,N/A,N/A,N/A,N/A,0005000088680,https://www.ralphs.com/p/coffee-mate-coconut-creme-liquid-coffee-creamer/0005000088680?fulfillment=PICKUP,2024-10-10T10:00:06.977770-04:00,OK
17-8-COF,United States,Kroger,,,Zulay Kitchen Hot Chocolate Machine - Hot & Cold Foam Maker,,chocolate,1,Zulay,Coffee,Kitchen Appliances,Zulay Kitchen Hot Chocolate Machine - Hot & Cold Foam Maker,https://www.kroger.com/product/images/large/front/0019570201709,1,1,,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,1,1,,,"All it takes is a simple touch of a button to achieve the perfectly creamy froth. Use this electric frother to make rich thick foam for cappuccinos and lattes, or cold foam for iced coffees and matcha. It can also melt chocolate for hot cocoa or heat up milk to add to your favorite drinks.",,,N/A,N/A,N/A,N/A,,,,,N/A,N/A,N/A,N/A,0019570201709,https://www.ralphs.com/p/zulay-kitchen-hot-chocolate-machine-hot-cold-foam-maker/0019570201709?fulfillment=PICKUP,2024-10-10T10:00:25.711974-04:00,OK
17-9-COF,United States,Kroger,,,Peet's® Major Dickason's Blend® Dark Roast Whole Bean Coffee,"dark roast, whole",coffee,1,Peet's®,Coffee,Coffee,Peet's® Major Dickason's Blend® Dark Roast Whole Bean Coffee,https://www.kroger.com/product/images/large/front/0078535702357,18 oz,18,oz,,,,,N/A,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,18,18,oz,,"Peet's Major Dickason's Blend Dark Roast Coffee is the roast that put Peet's Coffee on the map. A loyal customer of our original Berkeley store, retired army sergeant Key Dickason, brought the idea for our most beloved blend to Mr. Peet in 1969. Intrigued, our founder worked with the local gourmand and coffee aficionado to refine it. They sampled countless combinations before arriving at what is now our all-time bestseller. The result was so good, Alfred Peet decided naming it after his friend wasn't enough. Dickason's rich, complex blend also deserved a promotion from sergeant to major. Major Dickason's combines the best origin coffees from the world's premier growing regions, each imparting its distinctive regional characteristics while still effortlessly rounding into a smooth, balanced cup. Over the years, it has become the coffee that epitomizes Peet's: flavorful, deeply roasted, and unsurpassingly satisfying. But for us, ""Major D"" is just like a relationship with an old friend. We'll always remember it as the story of a customer's passion, an expert's palate, and a shared love of coffee.
Contains one (1) 10.5 Ounce Bag of Peet's Major Dickason's Blend Whole Bean 100% Arabica Coffee
Flavor and Roast: Dark Roast. Flavorful, robust, full-bodied. Developed by Mr. Peet and his most discerning customer, Major Dickason’s Blend epitomizes the rich, flavorful taste of Peet’s
Brewing Methods: Use fine ground coffee for espresso at home. Coarsely ground coffee (consistency of coarse sea salt) can be used to make cold brew or a French press. Use a medium grind (consistency of sand) for drip or a pour over in your Chemex
Sourcing With Impact: The coffee you buy can impact the welfare of the people and planet. Peet’s is actively engaged in driving positive impact in communities where our coffees are grown",,,N/A,N/A,N/A,N/A,,,,,N/A,N/A,N/A,N/A,0078535702357,https://www.ralphs.com/p/peet-s-major-dickason-s-blend-dark-roast-whole-bean-coffee/0078535702357?fulfillment=PICKUP,2024-10-10T10:00:43.108270-04:00,OK
