idx,name,brand,aisle,subaisle,subsubaisle,size,price,multi_price,old_price,pricePerUnit,itemNum,description,serving,img_urls,item_label,item_ingredients,url,pack,timeStamp
67-1-DRI,Monster Energy Drink Aussie Style Lemonade 4x500ml,Monster,Drinks,Special offers,,500ML,£6.00,4 for £6.00,£5.25,30p / 100ml,8155628,"Carbonated Energy Drink with 2% Lemon Juice from Lemon Juice Concentrate, Taurine, Caffeine, L-Carnitine and B Vitamins with Sugars and Sweetener.",100ml,https://assets.sainsburys-groceries.co.uk/gol/8155628/1/640x640.jpg,"Per 100ml: Per 500ml (%*):
Energy: 177kJ/
(42kcal) 883kJ/
(208kcal) (10%)
Carbohydrate: 11g 53g (20%)
Of which sugars: 9.7g 48g (54%)
Salt: 0.08g 0.4g (7%)
Fat, saturates, protein - negligible amount
*Reference intake of an average adult (8400kJ/2000kcal)
** Daily Reference Intake","Carbonated Water, Sucrose, Lemon Juice from Concentrate (2%), Glucose Syrup, Acids (Citric Acid, Malic Acid), Taurine (0.4%), Flavourings, Acidity Regulators (Sodium Citrates, Potassium Citrates), Caffeine (0.03%), Preservative (Potassium Sorbate), Vitamins (B3, B6, B2, B12), L-Carnitine L-Tartrate (0.004%), Sweetener (Sucralose), Inositol",https://www.sainsburys.co.uk/gol-ui/product/monster-energy-drink-aussie-style-lemonade-4x500ml,4 x 4x500ml,2024-08-16T21:33:31.089676-04:00
67-2-DRI,Cravendale Filtered Fresh Semi Skimmed Milk 2L Fresher for Longer,Cravendale,Drinks,Dairy & chilled essentials,,2L,£2.30,,£2.75,£1.15 / ltr,3216620,"Pasteurised, homogenised, semi-skimmed, fresh filtered milk",100ml,https://assets.sainsburys-groceries.co.uk/gol/3216620/1/640x640.jpg,"per 100ml
Energy 206kJ/
49kcal
Fat 1.7g
of which saturates 1.0g
Carbohydrate 4.8g
of which sugars 4.8g
Protein 3.6g
Salt 0.1g
Phosphorous 97mg (14% RI†)
†RI: Reference intakes of an average adult",,https://www.sainsburys.co.uk/gol-ui/product/cravendale-purefilter-semi-skimmed-milk-2l,,2024-08-16T21:33:44.567236-04:00
67-4-DRI,Sainsbury's Pure Apple Juice 1L,Sainsbury's,Drinks,Juice & smoothies,All juice & smoothies,1L,£1.35,,£2.50,14p / 100ml,100861,Apple juice from concentrate,100ml,https://assets.sainsburys-groceries.co.uk/gol/100861/1/640x640.jpg,"Typical Values Per 100ml  Per 150ml serving  % based on RI for Average Adult
Energy 193kJ 290kJ -
46kcal 68kcal 3%
Fat <0.5g <0.5g -
Saturates <0.1g <0.1g -
Carbohydrate 10.5g 15.7g 6%
Sugars 9.2g 13.8g 15%
Starch 1.3g 2.0g -
Fibre <0.5g <0.5g -
Protein <0.5g <0.5g -
Salt 0.06g 0.09g 2%",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-pure-apple-juice-1l,,2024-08-16T21:34:05.189921-04:00
67-5-DRI,Nescafé Azera Americano Instant Coffee 90g,Nescafé,Drinks,Special offers,,,£6.50,,£3.50,£7.22 / 100g,7620344,Soluble coffee with finely ground roasted coffee,,https://assets.sainsburys-groceries.co.uk/gol/7620344/1/640x640.jpg,,"Soluble Coffee, Roast and Ground Coffee (5%)",https://www.sainsburys.co.uk/gol-ui/product/nescaf%C3%A9-azera-americano-instant-coffee-100g,,2024-08-16T21:34:17.704035-04:00
67-6-DRI,Arla Bob Skimmed Milk Tastes like Semi Skimmed 2L,Arla,Drinks,Dairy & chilled essentials,,2L,£2.30,,£2.25,£1.15 / ltr,7787579,"Fresh skimmed milk, enriched with protein. Filtered, standardised, homogenised and pasteurised.",10,https://assets.sainsburys-groceries.co.uk/gol/7787579/1/640x640.jpg,"Per 100ml Per 200ml
Energy 176kJ/
41kcal 351kJ/
83kcal
Fat 0.4g 0.8g
of which saturates 0.1g 0.2g
Carbohydrate 4.9g 9.8g
of which sugars 4.9g 9.8g
Protein 4.6g 9.1g
Salt 0.11g 0.23g
†RI = Reference Intake of an average adult
Contains 10 servings",,https://www.sainsburys.co.uk/gol-ui/product/arla-best-of-both-milk-2l,,2024-08-16T21:34:30.628094-04:00
67-7-DRI,Cravendale Filtered Fresh Whole Milk 2L Fresher for Longer,Cravendale,Drinks,Dairy & eggs,Milk,2L,£2.30,,£2.75,£1.15 / ltr,3216613,"Pasteurised, homogenised, standardised, whole, fresh filtered milk",100ml,https://assets.sainsburys-groceries.co.uk/gol/3216613/1/640x640.jpg,"per 100ml
Energy 271kJ/
65kcal
Fat 3.6g
of which saturates 2.3g
Carbohydrate 4.7g
of which sugars 4.7g
Protein 3.4g
Salt 0.1g
Phosphorous 99mg (14% RI†)
†RI: Reference intakes of an average adult",,https://www.sainsburys.co.uk/gol-ui/product/cravendale-purefilter-whole-milk-2l,,2024-08-16T21:34:43.572751-04:00
67-8-DRI,Sainsbury's Pure Orange Juice 1L,Sainsbury's,Drinks,Juice & smoothies,All juice & smoothies,1L,£1.75,,£2.50,18p / 100ml,332965,Orange juice from concentrate,100ml,https://assets.sainsburys-groceries.co.uk/gol/332965/1/640x640.jpg,"Typical Values Per 100ml  Per 150ml serving  % based on RI for Average Adult
Energy 176kJ 264kJ -
42kcal 62kcal 3%
Fat <0.5g <0.5g -
Saturates <0.1g <0.1g -
Mono-unsaturates <0.1g <0.1g -
Polyunsaturates <0.1g <0.1g -
Carbohydrate 8.6g 12.8g 5%
Sugars 8.0g 12.0g 13%
Starch 0.6g 0.8g -
Fibre <0.5g <0.5g -
Protein 0.6g 0.9g 2%
Salt 0.08g 0.11g 2%",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-pure-orange-juice-1l,,2024-08-16T21:34:55.806558-04:00
67-9-DRI,La Vieille Ferme Rosé 75cl,La,Drinks,Special offers,,,£7.00,,£8.50,£7.00 / 75cl,8060408,Rosé Wine,,https://assets.sainsburys-groceries.co.uk/gol/8060408/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/la-vieille-ferme-750ml,,2024-08-16T21:35:13.739396-04:00
67-11-DRI,Yorkshire Tea Bags x240,Yorkshire,Drinks,Special offers,,,£6.30,,£6.00,84p / 100g,2668789,Black tea.,,https://assets.sainsburys-groceries.co.uk/gol/2668789/1/640x640.jpg,,Black Tea,https://www.sainsburys.co.uk/gol-ui/product/yorkshire-everyday-tea-bags-x240,,2024-08-16T21:35:38.444285-04:00
67-12-DRI,Bombay Sapphire London Dry Gin 100cl,Bombay,Drinks,Special offers,,,£30.00,,£21.00,£30.00 / ltr,3355909,Distilled London Dry Gin,0 g,https://assets.sainsburys-groceries.co.uk/gol/3355909/1/640x640.jpg,"Per 100ml
Energy (kJ) 920 kJ
Energy (kcal) 220 kcal
Fat 0 g
Saturated Fat 0 g
Carbohydrates 0 g
Sugar 0 g
Protein 0 g
Salt 0 g",,https://www.sainsburys.co.uk/gol-ui/product/bombay-sapphire-gin-1l,,2024-08-16T21:35:50.302768-04:00
