idx,name,brand,aisle,subaisle,subsubaisle,size,price,multi_price,old_price,pricePerUnit,itemNum,description,serving,img_urls,item_label,item_ingredients,url,pack,timeStamp
66-0-DRI,Birra Moretti Lager Beer Bottle 18x330ml,Birra,Drinks,Beer & cider,All beer,330ML,£23.00,18 for £23.00,£20.00,£3.87 / ltr,8068848,Beer.,,https://assets.sainsburys-groceries.co.uk/gol/8068848/1/640x640.jpg,"Nutrient	per 100ml
Energy:	157 kJ / 37 kcal","Water, Malted Barley, Maize, Hops, Hop Extract",https://www.sainsburys.co.uk/gol-ui/product/birra-moretti-lager-beer-bottle-18x330ml,18x330ml,2024-08-19T00:35:12.105562-04:00
66-1-DRI,Inch's Medium Apple Cider 4x440ml,Inch's,Drinks,Beer & cider,Cider,440ML,£5.50,4 for £5.50,£4.50,£3.13 / ltr,8049238,A Lightly Sparkling Cider Made with Apples Grown and Picked Within 40 Miles of Our Mill Cider.,,https://assets.sainsburys-groceries.co.uk/gol/8049238/1/640x640.jpg,"Nutrient	Per 100ml:
Energy:	181kJ/ 43kcal
Fat:	0.0g
Saturates:	0.0g
Carbohydrate:	4.4g
Sugars:	4.2g
Protein:	0.0g
Salt:	<0.01g","Water, Apple Juice (from Concentrate), Sugar, Acid: Malic Acid, Antioxidant: Sodium Metabisulphite",https://www.sainsburys.co.uk/gol-ui/product/inchs-medium-apple-cider-4x440ml,4x440ml,2024-08-19T00:35:19.711803-04:00
66-2-DRI,Stella Artois Premium Lager Beer Cans 18x440ml,Stella,Drinks,Beer & cider,All beer,440ML,£18.00,18 for £18.00,£14.00,£2.27 / ltr,7376852,Beer,,https://assets.sainsburys-groceries.co.uk/gol/7376852/1/640x640.jpg,"Nutrient	Per 100ml	Per 440ml
Energy	165kJ /	727kJ /
(kJ / kcal)	39kcal	174kcal
Fat	0g	0g
of which saturates	0g	0g
Carbohydrate	3.2g	13.9g
of which sugars	0.3g	1.3g
Protein	0.4g	1.6g
Salt	0g	0.02g","Water, Barley Malt, Maize, Hops",https://www.sainsburys.co.uk/gol-ui/product/stella-artois-premium-lager-beer-cans-18x440ml,18x440ml,2024-08-19T00:35:27.560765-04:00
66-3-DRI,Budweiser Lager Beer Bottles 20x300ml,Budweiser,Drinks,Beer & cider,All beer,300ML,£17.00,20 for £17.00,£12.00,£2.83 / ltr,7982258,Beer,,https://assets.sainsburys-groceries.co.uk/gol/7982258/1/640x640.jpg,"Nutrient	Per 100ml	Per 300ml
Energy	162kJ /	486kJ /
(kJ / kcal)	39kcal	116kcal
Fat	0g	0g
of which saturates	0g	0g
Carbohydrates	3.1g	9.3g
of which sugars	0.1g	0.2g
Protein	0.3g	1.0g
Salt	<0.01g	<0.1g","Water, Barley Malt, Rice, Hops",https://www.sainsburys.co.uk/gol-ui/product/budweiser-lager-beer-bottles-20x300ml,20x300ml,2024-08-19T00:35:36.352390-04:00
66-4-DRI,Heineken Premium Lager Beer Cans 15x440ml,Heineken,Drinks,Beer & cider,All beer,440ML,£15.00,15 for £15.00,£10.00,£2.27 / ltr,7914356,Beer.,,https://assets.sainsburys-groceries.co.uk/gol/7914356/1/640x640.jpg,"Nutrient	Per 100ml:
Energy:	176kJ/ 42kcal
Fat:	0.0g
Saturates:	0.0g
Carbohydrate:	3.2g
Sugars:	0.0g
Protein:	0.0g
Salt:	<0.01g","Water, Malted Barley, Hop Extract",https://www.sainsburys.co.uk/gol-ui/product/heineken-lager-15x440ml,15x440ml,2024-08-19T00:35:45.025182-04:00
66-5-DRI,Foster's Lager Beer Cans 18x440ml,Foster's,Drinks,Beer & cider,All beer,440ML,£15.00,18 for £15.00,£11.00,£1.89 / ltr,7910070,Beer.,,https://assets.sainsburys-groceries.co.uk/gol/7910070/1/640x640.jpg,"Nutrient	per 100ml:
Energy	137kJ/ 33kcal
Fat:	0.0g
Saturates:	0.0g
Carbohydrate:	2.8g
Sugars:	0.0g
Protein:	0.0g
Salt:	0.02g","Water, Malted Barley, Glucose Syrup, Barley, Hops, Hop Extract",https://www.sainsburys.co.uk/gol-ui/product/fosters-lager-18x440ml,18x440ml,2024-08-19T00:35:53.372053-04:00
66-6-DRI,Corona Extra Premium Lager Beer Bottles 12x330ml,Corona,Drinks,Beer & cider,All beer,330ML,£15.00,12 for £15.00,£18.00,£3.79 / ltr,6639802,Beer,,https://assets.sainsburys-groceries.co.uk/gol/6639802/1/640x640.jpg,"Nutrient	Per 100ml	Per 330ml
Energy (kJ / kcal)	176kJ / 42kcal	581kJ / 139kcal
Fat	0g	0g
of which saturates	0g	0g
Carbohydrate	4.0g	13.2g
of which sugars	0.2g	0.5g
Protein	0.3g	1.0g
Salt	0g	0.02g","Water, Barley Malt, Maize, Hops",https://www.sainsburys.co.uk/gol-ui/product/corona-extra-12x330ml,12x330ml,2024-08-19T00:36:01.116596-04:00
66-7-DRI,Estrella Damm Lager Beer Bottles 12x330ml,Estrella,Drinks,Beer & cider,All beer,330ML,£16.50,12 for £16.50,£13.50,£4.17 / ltr,7855845,Beer,,https://assets.sainsburys-groceries.co.uk/gol/7855845/1/640x640.jpg,,"Water, Barley Malt (11%), Rice (4%), Hops",https://www.sainsburys.co.uk/gol-ui/product/estrella-damm-12x330ml,12x330ml,2024-08-19T00:36:20.247141-04:00
66-8-DRI,Peroni Nastro Azzurro Beer Lager Bottles 12x330ml,Peroni,Drinks,Beer & cider,All beer,330ML,£18.00,12 for £18.00,£13.00,£4.55 / ltr,6546263,Beer,,https://assets.sainsburys-groceries.co.uk/gol/6546263/1/640x640.jpg,"Nutrient	per 100ml
Energy	177 KJ 42 Kcal
Fat	0g
of which Saturates	0g
Carbohydrate	3.2g
of which Sugars	0g
Protein	0.4g
Salt	0g","Water, Barley Malt, Italian Maize, Hops",https://www.sainsburys.co.uk/gol-ui/product/peroni-nastro-azzuro-12x330ml,12x330ml,2024-08-19T00:36:27.923123-04:00
66-9-DRI,San Miguel Premium Lager Beer Bottles 12x330ml,San,Drinks,Low & no alcohol,No alcohol,330ML,£12.50,12 for £12.50,£18.00,£3.16 / ltr,7613831,Premium Lager Beer,,https://assets.sainsburys-groceries.co.uk/gol/7613831/1/640x640.jpg,"Nutrient	Per 100ml:
Energy	188kJ / 45kcal
Fat	0g
Of which Saturates	0g
Carbohydrate	3.7g
Of which Sugars	0.0g
Protein	0.4g
Salt	<0.01g","Water, Malted Barley, Hops",https://www.sainsburys.co.uk/gol-ui/product/san-miguel-12x330ml,12x330ml,2024-08-19T00:36:35.639778-04:00
66-10-DRI,Peroni Nastro Azzurro 0.0% Alcohol Free Beer Lager Bottles 4x330ml,Peroni,Drinks,Low & no alcohol,All low & no alcohol,330ML,£5.50,4 for £5.50,£4.25,£4.17 / ltr,7962162,Beer,,https://assets.sainsburys-groceries.co.uk/gol/7962162/1/640x640.jpg,"Nutrient	(per 100ml)
kJ	99
kcal	23
Fat	0g
of which Saturates	0g
Carbohydrates	5.6g
of which Sugars	0.8g
Protein	0.2g
Salt	0g","Water, Barley Malt, Italian Maize, Hops, Natural Flavours",https://www.sainsburys.co.uk/gol-ui/product/peroni-libera-4x330ml,4x330ml,2024-08-19T00:36:43.541145-04:00
66-11-DRI,Guinness Alcohol Free 0.0% Stout Beer Cans 4x440ml,Guinness,Drinks,Low & no alcohol,All low & no alcohol,440ML,£5.00,4 for £5.00,£1.40,£2.84 / ltr,8044320,"UNIQUE FEATURES/AWARDS - Now without alcohol, Guinness 0.0 is the iconic, best-selling stout beer, with groundbreaking innovation right at its ruby-red heart.""",,https://assets.sainsburys-groceries.co.uk/gol/8044320/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/guinness-00-4x440ml,4x440ml,2024-08-19T00:37:16.977796-04:00
66-12-DRI,San Miguel Premium Lager Beer 10x440ml,San,Drinks,Beer & cider,All beer,440ML,£12.75,10 for £12.75,£11.00,£2.90 / ltr,7911803,Premium Lager Beer,,https://assets.sainsburys-groceries.co.uk/gol/7911803/1/640x640.jpg,"Nutrient	Per 100ml:
Energy	188kJ / 45kcal
Fat	0g
Of which Saturates	0g
Carbohydrate	3.7g
Of which Sugars	0.0g
Protein	0.4g
Salt	<0.01g","Water, Malted Barley, Hops",https://www.sainsburys.co.uk/gol-ui/product/san-miguel-lager-10x440ml,10x440ml,2024-08-19T00:37:24.757008-04:00
66-13-DRI,Kronenbourg 1664 Lager Beer Cans 15 x 440ml,Kronenbourg,Drinks,Beer & cider,All beer,1664L,£17.00,,£12.00,£2.58 / ltr,7961376,Premium lager.,,https://assets.sainsburys-groceries.co.uk/gol/7961376/1/640x640.jpg,"Nutrient	per 100ml:
Energy	153kJ/ 37kcal
Fat	0g
-of which saturates	0g
Carbohydrate	2.5g
0of which sugars	<0.5g
Protein	<0.5g
Salt	<0.01g","Water, Malted Barley, Glucose Syrup, Malted Wheat, Wheat, Hops",https://www.sainsburys.co.uk/gol-ui/product/kronenbourg-1664-premium-beer-15-x-440ml-7961376-p,,2024-08-19T00:37:32.558355-04:00
66-14-DRI,Corona Extra Premium Lager Beer bottles 18x330ml,Corona,Drinks,Beer & cider,All beer,330ML,£18.75,18 for £18.75,£18.00,£3.16 / ltr,7746983,Beer,,https://assets.sainsburys-groceries.co.uk/gol/7746983/1/640x640.jpg,,"Water, Barley Malt, Maize, Hops, CO₂ added after brewing",https://www.sainsburys.co.uk/gol-ui/product/corona-18x330ml,18x330ml,2024-08-19T00:37:40.347099-04:00
66-15-DRI,Thatchers Gold Cider 10x440ml,Thatchers,Drinks,Beer & cider,Bigger packs,440ML,£11.00,10 for £11.00,£9.00,£2.50 / ltr,7855789,,,https://assets.sainsburys-groceries.co.uk/gol/7855789/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/thatchers-gold-10x440ml,10x440ml,2024-08-19T00:38:19.133476-04:00
66-16-DRI,Carling Original Lager Beer Cans x18 440ml,Carling,Drinks,Beer & cider,All beer,440ML,£16.00,,£12.00,£2.02 / ltr,7855717,Original Lager.,,https://assets.sainsburys-groceries.co.uk/gol/7855717/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/carling-lager-18x440ml,,2024-08-19T00:38:42.466753-04:00
66-17-DRI,Heineken Alcohol Free Lager 6x330ml,Heineken,Drinks,Low & no alcohol,All low & no alcohol,330ML,£4.75,6 for £4.75,£1.85,£2.40 / ltr,7855530,Alcohol Free Beer with Natural Flavourings,,https://assets.sainsburys-groceries.co.uk/gol/7855530/1/640x640.jpg,"Nutrient	Per 100 ml:
Energy	89 kJ/ 21 kcal
Fat	0.0 g
- Of which Saturates	0.0 g
Carbohydrate	4.8 g
- Of which Sugars	1.3 g
Protein	0.0 g
Salt	<0.01 g","Water, Malted Barley, Hop Extract, Natural Flavourings",https://www.sainsburys.co.uk/gol-ui/product/heineken-00-alcohol-free-lager-6x330ml,6x330ml,2024-08-19T00:38:50.054415-04:00
66-18-DRI,Peroni Nastro Azzurro Beer Lager Bottles 18x330ml,Peroni,Drinks,Beer & cider,All beer,330ML,£25.00,18 for £25.00,£18.00,£4.21 / ltr,7643851,Beer,,https://assets.sainsburys-groceries.co.uk/gol/7643851/1/640x640.jpg,"Nutrient	(per 100ml)
Energy	177 KJ 42 Kcal
Fat	0g
of which Saturates	0g
Carbohydrate	3.2g
of which Sugars	0g
Protein	0.4g
Salt	0g","Water, Barley Malt, Italian Maize, Hops",https://www.sainsburys.co.uk/gol-ui/product/peroni-18x330ml,18x330ml,2024-08-19T00:38:57.923807-04:00
66-19-DRI,Birra Moretti Premium Lager Cans 10x330ml,Birra,Drinks,Beer & cider,All beer,330ML,£12.00,10 for £12.00,£10.00,£3.64 / ltr,8112768,Beer.,,https://assets.sainsburys-groceries.co.uk/gol/8112768/1/640x640.jpg,"Nutrient	per 100ml
energy:	158 kJ / 38 kcal","Water, Malted Barley, Maize, Hops, Hop Extract",https://www.sainsburys.co.uk/gol-ui/product/birra-moretti-premium-lager-cans-10x330ml,10x330ml,2024-08-19T00:39:06.021217-04:00
66-20-DRI,Strongbow Original Cider Cans 18 x 440ml,Strongbow,Drinks,Beer & cider,All beer,440ML,£14.00,,£1.85,£1.77 / ltr,7856253,Cider.,,https://assets.sainsburys-groceries.co.uk/gol/7856253/1/640x640.jpg,"Nutrient	Per 100ml:
Energy:	156kJ / 37kcal
Fat:	0.0g
Saturates:	0.0g
Carbohydrate:	2.9g
Sugars:	2.8g
Protein:	0.0g
Salt:	<0.01g","Water, Apple Juice (from Concentrate), Sugar, Acid: Malic Acid, Antioxidant: Sodium Metabisulphite",https://www.sainsburys.co.uk/gol-ui/product/strongbow-original-cider-18x440ml,,2024-08-19T00:39:13.815150-04:00
66-21-DRI,Erdinger Alkoholfrei Alcohol Free Wheat Beer 500ml,Erdinger,Drinks,Low & no alcohol,All low & no alcohol,500ML,£1.75,,£4.25,£3.50 / ltr,7455480,Alcohol Free Wheat Beer,,https://assets.sainsburys-groceries.co.uk/gol/7455480/1/640x640.jpg,"Nutrient	(Average content) 100 ml	(Average content) 500 ml = 1 Portion		(Average content) 100 ml	(Average content) 500 ml = 1 Portion
Energy value	107 kJ/ 25 kcal	535 kJ/ 125 kcal
Carbohydrates	5.3 g	26.5 g
- of which sugars	3.6 g	18.0 g
Polyphenols	30 mg	150 mg
Folic acid (B9)	20 µg (10%*)	100 µg (50%*)
Vitamin B12	0.13 µg (5.2%*)	0.65 µg (26%*)","Water, Wheat Malt, Barley Malt, Hops, Yeast, Carbon Dioxide",https://www.sainsburys.co.uk/gol-ui/product/erdinger-low-alc-500ml,,2024-08-19T00:39:21.398441-04:00
