idx,name,brand,aisle,subaisle,subsubaisle,size,price,multi_price,old_price,pricePerUnit,itemNum,description,serving,img_urls,item_label,item_ingredients,url,pack,timeStamp
66-43-DRI,"Sainsbury's Victoria Sponge Cake, Taste the Difference 345g",Sainsbury's,Drinks,Bakery essentials,,,£3.50,,£2.50,£10.14 / kg,6028628,"Sponge sandwiched with buttercream and raspberry jam, topped with a dusting of sugar",,https://assets.sainsburys-groceries.co.uk/gol/6028628/1/640x640.jpg,"Typical Values per 100g  per slice  % based on RI for Average Adult
Energy 1663kJ 956kJ -
397kcal 228kcal 11%
Fat 18.4g 10.6g 15%
Saturates 5.0g 2.8g 14%
Mono-unsaturates 8.6g 4.9g -
Polyunsaturates 3.8g 2.2g -
Carbohydrate 52.6g 30.2g 12%
Sugars 31.2g 17.9g 20%
Starch 21.4g 12.3g -
Fibre 0.9g 0.5g -
Protein 4.8g 2.8g 6%
Salt 0.56g 0.32g 5%",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-victoria-sponge-cake--taste-the-difference-5,,2024-08-16T01:01:45.331014-04:00
66-53-DRI,"Sainsbury's Chocolate Cake, Taste the Difference 395g",Sainsbury's,Drinks,Birthday & party cakes,,,£3.50,,£2.50,£8.86 / kg,6025401,Chocolate cake layered and topped with Belgian chocolate buttercream,,https://assets.sainsburys-groceries.co.uk/gol/6025401/1/640x640.jpg,"Typical Values per 100g  per slice  % based on RI for Average Adult
Energy 1750kJ 1152kJ -
418kcal 275kcal 14%
Fat 20.0g 13.1g 19%
Saturates 7.5g 5.0g 25%
Mono-unsaturates 8.6g 5.7g -
Polyunsaturates 2.8g 1.8g -
Carbohydrate 53.4g 35.2g 14%
Sugars 35.5g 23.4g 26%
Starch 17.9g 11.8g -
Fibre 1.4g 0.9g -
Protein 5.4g 3.6g 7%
Salt 0.51g 0.34g 6%",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-belgian-chocolate-fudge-cake--taste-the-difference-5,,2024-08-16T01:06:25.386744-04:00
66-57-DRI,"Sainsbury's Colombian Coffee & Walnut Cake, Taste the Difference 400g",Sainsbury's,Drinks,Birthday & party cakes,,,£3.50,,£2.50,£8.75 / kg,6025331,Coffee cake layered with coffee buttercream and topped with coffee buttercream and walnuts,,https://assets.sainsburys-groceries.co.uk/gol/6025331/1/640x640.jpg,"Typical Values per 100g  per slice  % based on RI for Average Adult
Energy 1757kJ 1171kJ -
420kcal 280kcal 14%
Fat 20.9g 14.0g 20%
Saturates 7.6g 5.1g 26%
Mono-unsaturates 8.4g 5.6g -
Polyunsaturates 3.8g 2.5g -
Carbohydrate 52.8g 35.2g 14%
Sugars 33.0g 22.0g 24%
Starch 19.8g 13.2g -
Fibre 0.9g 0.6g -
Protein 4.6g 3.0g 6%
Salt 0.36g 0.24g 4%",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-colombian-coffee-cake-taste-the-difference-400g-serves-6-,,2024-08-16T01:08:36.064424-04:00
66-60-DRI,Inch's Medium Apple Cider 4x440ml,Inch's,Drinks,Beer & cider,Cider,,£5.50,,£4.50,£3.13 / ltr,8049238,A Lightly Sparkling Cider Made with Apples Grown and Picked Within 40 Miles of Our Mill Cider.,100.0,https://assets.sainsburys-groceries.co.uk/gol/8049238/1/640x640.jpg,"Per 100ml:
Energy: 181kJ/
43kcal
Fat: 0.0g
Saturates: 0.0g
Carbohydrate: 4.4g
Sugars: 4.2g
Protein: 0.0g
Salt: <0.01g","Water, Apple Juice (from Concentrate), Sugar, Acid: Malic Acid, Antioxidant: Sodium Metabisulphite",https://www.sainsburys.co.uk/gol-ui/product/inchs-medium-apple-cider-4x440ml,,2024-08-16T01:09:28.591441-04:00
66-61-DRI,Birra Moretti Lager Beer Bottle 18x330ml,Birra,Drinks,Beer & cider,All beer,,£23.00,,£20.00,£3.87 / ltr,8068848,Beer.,,https://assets.sainsburys-groceries.co.uk/gol/8068848/1/640x640.jpg,"per 100ml
Energy: 157 kJ /
37 kcal","Water, Malted Barley, Maize, Hops, Hop Extract",https://www.sainsburys.co.uk/gol-ui/product/birra-moretti-lager-beer-bottle-18x330ml,,2024-08-16T01:09:45.782683-04:00
66-62-DRI,Desperados Tequila Lager Beer Bottles 12 x 250ml,Desperados,Drinks,,,,£14.50,,£11.00,£4.83 / ltr,7914647,Beer with Flavourings and Tequila.,,https://assets.sainsburys-groceries.co.uk/gol/7914647/1/640x640.jpg,"per 100 ml:
Energy 247 kJ /
59 kcal","Water, Glucose Syrup, Sugar, Hop Extract, Acid: Citric Acid, Flavourings (contains Tequila), Malted Barley",https://www.sainsburys.co.uk/gol-ui/product/desperados-tequila-lager-12x250ml,,2024-08-16T01:10:18.239921-04:00
66-63-DRI,Stella Artois Premium Lager Beer Cans 18x440ml,Stella,Drinks,Beer & cider,All beer,,£18.00,,£14.00,£2.27 / ltr,7376852,Beer,100.0,https://assets.sainsburys-groceries.co.uk/gol/7376852/1/640x640.jpg,"Per 100ml Per 440ml
Energy 165kJ /
727kJ /
(kJ / kcal) 39kcal 174kcal
Fat 0g 0g
of which saturates 0g 0g
Carbohydrate 3.2g 13.9g
of which sugars 0.3g 1.3g
Protein 0.4g 1.6g
Salt 0g 0.02g","Water, Barley Malt, Maize, Hops",https://www.sainsburys.co.uk/gol-ui/product/stella-artois-premium-lager-beer-cans-18x440ml,,2024-08-16T01:10:35.660957-04:00
66-64-DRI,Budweiser Lager Beer Bottles 20x300ml,Budweiser,Drinks,Beer & cider,All beer,,£17.00,,£12.00,£2.83 / ltr,7982258,Beer,100.0,https://assets.sainsburys-groceries.co.uk/gol/7982258/1/640x640.jpg,"Per 100ml Per 300ml
Energy 162kJ /
486kJ /
(kJ / kcal) 39kcal 116kcal
Fat 0g 0g
of which saturates 0g 0g
Carbohydrates 3.1g 9.3g
of which sugars 0.1g 0.2g
Protein 0.3g 1.0g
Salt <0.01g <0.1g","Water, Barley Malt, Rice, Hops",https://www.sainsburys.co.uk/gol-ui/product/budweiser-lager-beer-bottles-20x300ml,,2024-08-16T01:10:53.717085-04:00
66-65-DRI,Heineken Premium Lager Beer Cans 15x440ml,Heineken,Drinks,Beer & cider,All beer,,£15.00,,£10.00,£2.27 / ltr,7914356,Beer.,100.0,https://assets.sainsburys-groceries.co.uk/gol/7914356/1/640x640.jpg,"Per 100ml:
Energy: 176kJ/
42kcal
Fat: 0.0g
Saturates: 0.0g
Carbohydrate: 3.2g
Sugars: 0.0g
Protein: 0.0g
Salt: <0.01g","Water, Malted Barley, Hop Extract",https://www.sainsburys.co.uk/gol-ui/product/heineken-lager-15x440ml,,2024-08-16T01:11:11.540165-04:00
66-66-DRI,Foster's Lager Beer Cans 18x440ml,Foster's,Drinks,Beer & cider,All beer,,£15.00,,£11.00,£1.89 / ltr,7910070,Beer.,,https://assets.sainsburys-groceries.co.uk/gol/7910070/1/640x640.jpg,"per 100ml:
Energy 137kJ/
33kcal
Fat: 0.0g
Saturates: 0.0g
Carbohydrate: 2.8g
Sugars: 0.0g
Protein: 0.0g
Salt: 0.02g","Water, Malted Barley, Glucose Syrup, Barley, Hops, Hop Extract",https://www.sainsburys.co.uk/gol-ui/product/fosters-lager-18x440ml,,2024-08-16T01:11:28.819821-04:00
