idx,name,brand,aisle,subaisle,subsubaisle,size,price,multi_price,old_price,pricePerUnit,itemNum,description,serving,img_urls,item_label,item_ingredients,url,pack,timeStamp
66-0-DRI,Diet Coke 8x330ml,Diet,Drinks,Discover,Coca Cola & Pizza,330ML,£4.95,8 for £4.95,£3.75,19p / 100ml,7517148,Sparkling Low Calorie Soft Drink with Plant Extracts with Sweeteners,,https://assets.sainsburys-groceries.co.uk/gol/7517148/1/640x640.jpg,"100 ml 330 ml (%*)
Energy 1.6 kJ 5 kJ (0%)
0.4 kcal 1 kcal (0%)
Fat 0 g 0 g (0%)
of which saturates 0 g 0 g (0%)
Carbohydrate 0 g 0 g (0%)
of which sugars 0 g 0 g (0%)
Protein 0 g 0 g (0%)
Salt 0 g 0 g (0%)
* Reference intake of an average adult (8400 kJ/ 2000 kcal)","Carbonated Water, Colour (Caramel E150d), Sweeteners (Aspartame, Acesulfame K), Natural Flavourings, Caffeine Flavouring, Acids (Phosphoric Acid, Citric Acid)",https://www.sainsburys.co.uk/gol-ui/product/diet-coke-8x330ml,8 x 8x330ml,2024-08-17T12:22:18.805533-04:00
66-1-DRI,Coca-Cola Zero Sugar 24x330ml,Coca-Cola,Drinks,Discover,Coca Cola & Pizza,330ML,£10.75,24 for £10.75,£1.85,14p / 100ml,7962895,Sparkling Low Calorie Soft Drink with Plant Extracts with Sweeteners.,,https://assets.sainsburys-groceries.co.uk/gol/7962895/1/640x640.jpg,"Per: 100 ml Per: 330 ml (%*)
Energy 1.3 kJ 4 kJ (0%)
0.3 kcal 1 kcal -
Fat 0 g 0 g (0%)
of which saturates 0 g 0 g (0%)
Carbohydrate 0 g 0 g (0%)
of which sugars 0 g 0 g (0%)
Protein 0 g 0 g (0%)
Salt 0.01 g 0.03 g (1%)
Per: 100 ml 330 ml -
Sodium 0.00515 g 0.017 g (283%)
* Reference intake of an average adult (8400 kJ/ 2000 kcal)","Carbonated Water, Colour (E150d), Acid (Phosphoric Acid), Sweeteners (Aspartame, Acesulfame-K, Enzymatically Produced Steviol Glycosides), Natural Flavourings, Caffeine Flavouring, Acidity Regulator (Sodium Citrates)",https://www.sainsburys.co.uk/gol-ui/product/coke-zero-sugar-24x330ml,24 x 24x330ml,2024-08-17T12:22:26.895972-04:00
66-2-DRI,Monster Energy Drink Aussie Style Lemonade 4x500ml,Monster,Drinks,Special offers,,500ML,£6.00,4 for £6.00,£5.25,30p / 100ml,8155628,"Carbonated Energy Drink with 2% Lemon Juice from Lemon Juice Concentrate, Taurine, Caffeine, L-Carnitine and B Vitamins with Sugars and Sweetener.",,https://assets.sainsburys-groceries.co.uk/gol/8155628/1/640x640.jpg,"Per 100ml: Per 500ml (%*):
Energy: 177kJ/
(42kcal) 883kJ/
(208kcal) (10%)
Carbohydrate: 11g 53g (20%)
Of which sugars: 9.7g 48g (54%)
Salt: 0.08g 0.4g (7%)
Fat, saturates, protein - negligible amount
*Reference intake of an average adult (8400kJ/2000kcal)
** Daily Reference Intake","Carbonated Water, Sucrose, Lemon Juice from Concentrate (2%), Glucose Syrup, Acids (Citric Acid, Malic Acid), Taurine (0.4%), Flavourings, Acidity Regulators (Sodium Citrates, Potassium Citrates), Caffeine (0.03%), Preservative (Potassium Sorbate), Vitamins (B3, B6, B2, B12), L-Carnitine L-Tartrate (0.004%), Sweetener (Sucralose), Inositol",https://www.sainsburys.co.uk/gol-ui/product/monster-energy-drink-aussie-style-lemonade-4x500ml,4 x 4x500ml,2024-08-17T12:22:33.752261-04:00
66-3-DRI,Cravendale Filtered Fresh Semi Skimmed Milk 2L Fresher for Longer,Cravendale,Drinks,Dairy & chilled essentials,,2L,£2.30,,£2.75,£1.15 / ltr,3216620,"Pasteurised, homogenised, semi-skimmed, fresh filtered milk",,https://assets.sainsburys-groceries.co.uk/gol/3216620/1/640x640.jpg,"per 100ml
Energy 206kJ/
49kcal
Fat 1.7g
of which saturates 1.0g
Carbohydrate 4.8g
of which sugars 4.8g
Protein 3.6g
Salt 0.1g
Phosphorous 97mg (14% RI†)
†RI: Reference intakes of an average adult",,https://www.sainsburys.co.uk/gol-ui/product/cravendale-purefilter-semi-skimmed-milk-2l,,2024-08-17T12:22:46.891625-04:00
66-4-DRI,Pepsi Max No Sugar Cola Cans 24x330ml,Pepsi,Drinks,Discover,"Heineken, Doritos and Pepsi Football snacks and drinks",330ML,£10.50,24 for £10.50,£8.50,13p / 100ml,7730215,Carbonated Low Calorie Cola Flavoured Soft Drink with Sweeteners,,https://assets.sainsburys-groceries.co.uk/gol/7730215/1/640x640.jpg,"Per 100ml Per 330ml
Energy 2kJ/
0.4kcal 7kJ/
1kcal
Fat 0g 0g
of which saturates 0g 0g
Carbohydrate 0g 0g
of which sugars 0g 0g
Protein 0g 0g
Salt 0g 0g
Pack contains 24 servings of 330ml","Carbonated Water, Colour (E150d), Sweeteners (Aspartame, Acesulfame K), Acids (Phosphoric Acid, Citric Acid), Flavourings (Including Caffeine), Preservative (Potassium Sorbate)",https://www.sainsburys.co.uk/gol-ui/product/pepsi-max-24x330ml,24 x 24x330ml,2024-08-17T12:22:54.114921-04:00
66-5-DRI,Sainsbury's Pure Apple Juice 1L,Sainsbury's,Drinks,Juice & smoothies,All juice & smoothies,1L,£1.35,,£2.50,14p / 100ml,100861,Apple juice from concentrate,150 ml,https://assets.sainsburys-groceries.co.uk/gol/100861/1/640x640.jpg,"Typical Values Per 100ml  Per 150ml serving  % based on RI for Average Adult
Energy 193kJ 290kJ -
46kcal 68kcal 3%
Fat <0.5g <0.5g -
Saturates <0.1g <0.1g -
Carbohydrate 10.5g 15.7g 6%
Sugars 9.2g 13.8g 15%
Starch 1.3g 2.0g -
Fibre <0.5g <0.5g -
Protein <0.5g <0.5g -
Salt 0.06g 0.09g 2%",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-pure-apple-juice-1l,,2024-08-17T12:23:07.292754-04:00
66-6-DRI,"Bollinger Special Cuvee, Non Vintage Champagne 75cl",Bollinger,Drinks,Champagne & sparkling wine,All champagne & sparkling wine,,£58.00,,£39.00,£58.00 / 75cl,2466552,White French Wine,,https://assets.sainsburys-groceries.co.uk/gol/2466552/1/640x640.jpg,,,https://www.sainsburys.co.uk/gol-ui/product/bollinger-special-cuvee-non-vintage-champagne-75cl,,2024-08-17T12:23:25.573887-04:00
66-7-DRI,Cravendale Filtered Fresh Whole Milk 2L Fresher for Longer,Cravendale,Drinks,Dairy & eggs,Milk,2L,£2.30,,£2.75,£1.15 / ltr,3216613,"Pasteurised, homogenised, standardised, whole, fresh filtered milk",,https://assets.sainsburys-groceries.co.uk/gol/3216613/1/640x640.jpg,"per 100ml
Energy 271kJ/
65kcal
Fat 3.6g
of which saturates 2.3g
Carbohydrate 4.7g
of which sugars 4.7g
Protein 3.4g
Salt 0.1g
Phosphorous 99mg (14% RI†)
†RI: Reference intakes of an average adult",,https://www.sainsburys.co.uk/gol-ui/product/cravendale-purefilter-whole-milk-2l,,2024-08-17T12:23:39.270332-04:00
66-8-DRI,Nescafé Azera Americano Instant Coffee 90g,Nescafé,Drinks,Special offers,,,£6.50,,£3.50,£7.22 / 100g,7620344,Soluble coffee with finely ground roasted coffee,,https://assets.sainsburys-groceries.co.uk/gol/7620344/1/640x640.jpg,,"Soluble Coffee, Roast and Ground Coffee (5%)",https://www.sainsburys.co.uk/gol-ui/product/nescaf%C3%A9-azera-americano-instant-coffee-100g,,2024-08-17T12:23:51.630660-04:00
66-9-DRI,Arla Bob Skimmed Milk Tastes like Semi Skimmed 2L,Arla,Drinks,Dairy & chilled essentials,,2L,£2.30,,£2.25,£1.15 / ltr,7787579,"Fresh skimmed milk, enriched with protein. Filtered, standardised, homogenised and pasteurised.",,https://assets.sainsburys-groceries.co.uk/gol/7787579/1/640x640.jpg,"Per 100ml Per 200ml
Energy 176kJ/
41kcal 351kJ/
83kcal
Fat 0.4g 0.8g
of which saturates 0.1g 0.2g
Carbohydrate 4.9g 9.8g
of which sugars 4.9g 9.8g
Protein 4.6g 9.1g
Salt 0.11g 0.23g
†RI = Reference Intake of an average adult
Contains 10 servings",,https://www.sainsburys.co.uk/gol-ui/product/arla-best-of-both-milk-2l,,2024-08-17T12:24:03.959409-04:00
