idx,name,brand,aisle,subaisle,subsubaisle,size,price,multi_price,old_price,pricePerUnit,itemNum,description,serving,img_urls,item_label,item_ingredients,url,pack,timeStamp
66-0-DRI,Monster Energy Drink Bad Apple 4x500ml,Monster,Drinks,Special offers,,500ML,£6.00,4 for £6.00,£5.25,30p / 100ml,8181298,"Carbonated Energy Drink with 6% Fruit Juice from Fruit Juice Concentrate, Taurine, Ginseng, Caffeine, L-Carnitine and B-Vitamins with Sugars and Sweeteners.",,https://assets.sainsburys-groceries.co.uk/gol/8181298/1/640x640.jpg,"Per 100ml (%**) Per 500ml (%*) (%**)
Energy 153 kJ/
(36kcal) - 763 kJ/
(179kcal) (9%) -
Carbohydrate 9.1g - 46g (18%) -
Of which sugars 8.2g - 41g (46%) -
Salt 0.17g - 0.86g (14%) -
Fat, saturates, protein - negligible amount
*Reference intake of an average adult (8400kJ/2000kcal)
** Daily Refrence Intake","Carbonated Water, Sucrose, Fruit Juices from Concentrate (6%) (Apple (4.7%), Pear, Kiwi, Sour Cherry), Glucose Syrup, Acids (Citric Acid, Malic Acid), Taurine (0.4%), Acidity Regulator (Sodium Citrates), Panax Ginseng Root Extract (0.08%), Flavourings, Stabiliser (Pectins), Colour (E150d), Preservative (Potassium Sorbate), Caffeine (0.03%), Vegetable Oils (Coconut, Rapeseed), Modified Starch, Vitamins (B3, B6, B2, B12), Black Carrot Juice Concentrate, Sweetener (Sucralose), L-Carnitine L-Tartrate (0.004%), Salt, Inositol",https://www.sainsburys.co.uk/gol-ui/product/monster-energy-drink-bad-apple-4x500ml,4 x 4x500ml,2024-08-16T22:27:43.453772-04:00
66-1-DRI,Monster Energy Drink Monarch 4x500ml,Monster,Drinks,Special offers,,500ML,£6.00,4 for £6.00,£5.25,30p / 100ml,8114823,"Carbonated Energy Drink with 5% Fruit Juice from Fruit Juice Concentrate, Taurine, Caffeine, L-Carnitine, Inositol and B Vitamins with Sugars and Sweetener.",,https://assets.sainsburys-groceries.co.uk/gol/8114823/1/640x640.jpg,"Per 100ml: Per 500ml (%*):
Energy: 185kJ/
(44kcal) 927kJ/
(218kcal) (11%)
Carbohydrate: 11g 55g (21%)
Of which sugars: 10g 52g (57%)
Salt: 0.10g 0.51g (9%)
Fat, saturates, protein - negligible amount
*Reference intake of an average adult (8400kJ/2000kcal)
** Daily Reference Intake 8.5mg 43mg","Carbonated Water, Sucrose, Fruit Juices from Concentrate (5%) (Apple, Peach, Pear, Pineapple, Nectarine, Mango, Banana), Glucose Syrup, Acid (Citric Acid), Taurine (0.4%), Acidity Regulator (Sodium Citrates), Flavourings, Maltodextrin, Preservative (Potassium Sorbate), Caffeine (0.03%), Vegetable Oils (Coconut, Rapeseed), Modified Starch, Vitamins (B3, B6, B2, B12), Sweetener (Sucralose), L-Carnitine L-Tartrate (0.004%), Sodium Chloride, Inositol (0.002%), Colour (E129)",https://www.sainsburys.co.uk/gol-ui/product/monster-monarch-energy-drink-4x500ml,4 x 4x500ml,2024-08-16T22:27:50.820498-04:00
66-44-DRI,"Sainsbury's Victoria Sponge Cake, Taste the Difference 345g",Sainsbury's,Drinks,Bakery essentials,,,£3.50,,£2.50,£10.14 / kg,6028628,"Sponge sandwiched with buttercream and raspberry jam, topped with a dusting of sugar",,https://assets.sainsburys-groceries.co.uk/gol/6028628/1/640x640.jpg,"Typical Values per 100g  per slice  % based on RI for Average Adult
Energy 1663kJ 956kJ -
397kcal 228kcal 11%
Fat 18.4g 10.6g 15%
Saturates 5.0g 2.8g 14%
Mono-unsaturates 8.6g 4.9g -
Polyunsaturates 3.8g 2.2g -
Carbohydrate 52.6g 30.2g 12%
Sugars 31.2g 17.9g 20%
Starch 21.4g 12.3g -
Fibre 0.9g 0.5g -
Protein 4.8g 2.8g 6%
Salt 0.56g 0.32g 5%",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-victoria-sponge-cake--taste-the-difference-5,,2024-08-16T22:34:42.968889-04:00
66-57-DRI,"Sainsbury's Chocolate Cake, Taste the Difference 395g",Sainsbury's,Drinks,Birthday & party cakes,,,£3.50,,£2.50,£8.86 / kg,6025401,Chocolate cake layered and topped with Belgian chocolate buttercream,,https://assets.sainsburys-groceries.co.uk/gol/6025401/1/640x640.jpg,"Typical Values per 100g  per slice  % based on RI for Average Adult
Energy 1750kJ 1152kJ -
418kcal 275kcal 14%
Fat 20.0g 13.1g 19%
Saturates 7.5g 5.0g 25%
Mono-unsaturates 8.6g 5.7g -
Polyunsaturates 2.8g 1.8g -
Carbohydrate 53.4g 35.2g 14%
Sugars 35.5g 23.4g 26%
Starch 17.9g 11.8g -
Fibre 1.4g 0.9g -
Protein 5.4g 3.6g 7%
Salt 0.51g 0.34g 6%",,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-belgian-chocolate-fudge-cake--taste-the-difference-5,,2024-08-16T22:36:48.848761-04:00
66-59-DRI,Birra Moretti Lager Beer Bottle 18x330ml,Birra,Drinks,Beer & cider,All beer,330ML,£23.00,18 for £23.00,£20.00,£3.87 / ltr,8068848,Beer.,,https://assets.sainsburys-groceries.co.uk/gol/8068848/1/640x640.jpg,"per 100ml
Energy: 157 kJ /
37 kcal","Water, Malted Barley, Maize, Hops, Hop Extract",https://www.sainsburys.co.uk/gol-ui/product/birra-moretti-lager-beer-bottle-18x330ml,18 x 18x330ml,2024-08-16T22:37:13.256219-04:00
66-60-DRI,Desperados Tequila Lager Beer Bottles 12 x 250ml,Desperados,Drinks,Beer & cider,All beer,250ML,£14.50,,£11.00,£4.83 / ltr,7914647,Beer with Flavourings and Tequila.,,https://assets.sainsburys-groceries.co.uk/gol/7914647/1/640x640.jpg,"per 100 ml:
Energy 247 kJ /
59 kcal","Water, Glucose Syrup, Sugar, Hop Extract, Acid: Citric Acid, Flavourings (contains Tequila), Malted Barley",https://www.sainsburys.co.uk/gol-ui/product/desperados-tequila-lager-12x250ml,,2024-08-16T22:37:21.538893-04:00
66-61-DRI,Strongbow Original Cider 10x440ml,Strongbow,Drinks,Beer & cider,All beer,440ML,£10.00,10 for £10.00,£8.00,£2.27 / ltr,6797810,Cider.,,https://assets.sainsburys-groceries.co.uk/gol/6797810/1/640x640.jpg,"Per 100ml:
Energy 156kJ/
37kcal
Fat 0.0g
Saturates 0.0g
Carbohydrate 2.9g
Sugars 2.8g
Protein 0.0g
Salt <0.01g","Water, Apple Juice (from Concentrate), Sugar, Acid: Malic Acid, Antioxidant: Sodium Metabisulphite",https://www.sainsburys.co.uk/gol-ui/product/strongbow-original-cider-10x440ml,10 x 10x440ml,2024-08-16T22:37:28.373810-04:00
66-62-DRI,Stella Artois Premium Lager Beer Cans 18x440ml,Stella,Drinks,Beer & cider,All beer,440ML,£18.00,18 for £18.00,£14.00,£2.27 / ltr,7376852,Beer,,https://assets.sainsburys-groceries.co.uk/gol/7376852/1/640x640.jpg,"Per 100ml Per 440ml
Energy 165kJ /
727kJ /
(kJ / kcal) 39kcal 174kcal
Fat 0g 0g
of which saturates 0g 0g
Carbohydrate 3.2g 13.9g
of which sugars 0.3g 1.3g
Protein 0.4g 1.6g
Salt 0g 0.02g","Water, Barley Malt, Maize, Hops",https://www.sainsburys.co.uk/gol-ui/product/stella-artois-premium-lager-beer-cans-18x440ml,18 x 18x440ml,2024-08-16T22:37:35.312875-04:00
66-63-DRI,Budweiser Lager Beer Bottles 20x300ml,Budweiser,Drinks,Beer & cider,All beer,300ML,£17.00,20 for £17.00,£12.00,£2.83 / ltr,7982258,Beer,,https://assets.sainsburys-groceries.co.uk/gol/7982258/1/640x640.jpg,"Per 100ml Per 300ml
Energy 162kJ /
486kJ /
(kJ / kcal) 39kcal 116kcal
Fat 0g 0g
of which saturates 0g 0g
Carbohydrates 3.1g 9.3g
of which sugars 0.1g 0.2g
Protein 0.3g 1.0g
Salt <0.01g <0.1g","Water, Barley Malt, Rice, Hops",https://www.sainsburys.co.uk/gol-ui/product/budweiser-lager-beer-bottles-20x300ml,20 x 20x300ml,2024-08-16T22:37:43.874048-04:00
66-64-DRI,Heineken Premium Lager Beer Cans 15x440ml,Heineken,Drinks,Beer & cider,All beer,440ML,£15.00,15 for £15.00,£10.00,£2.27 / ltr,7914356,Beer.,,https://assets.sainsburys-groceries.co.uk/gol/7914356/1/640x640.jpg,"Per 100ml:
Energy: 176kJ/
42kcal
Fat: 0.0g
Saturates: 0.0g
Carbohydrate: 3.2g
Sugars: 0.0g
Protein: 0.0g
Salt: <0.01g","Water, Malted Barley, Hop Extract",https://www.sainsburys.co.uk/gol-ui/product/heineken-lager-15x440ml,15 x 15x440ml,2024-08-16T22:37:51.441389-04:00
