idx,name,brand,aisle,subaisle,subsubaisle,size,price,multi_price,old_price,pricePerUnit,itemNum,description,serving,img_urls,item_label,item_ingredients,url,pack,timeStamp
68,Monster Energy Drink Aussie Style Lemonade 4x500ml,Monster,Drinks,,,,£6.00,,,,,"Carbonated Energy Drink with 2% Lemon Juice from Lemon Juice Concentrate, Taurine, Caffeine, L-Carnitine and B Vitamins with Sugars and Sweetener.",,,,,https://www.sainsburys.co.uk/gol-ui/product/monster-energy-drink-aussie-style-lemonade-4x500ml,,2024-08-15T16:49:13.018675-04:00
68,Coca-Cola Zero Sugar 24x330ml,Coca-Cola,Drinks,,,,£10.75,,,,,Sparkling Low Calorie Soft Drink with Plant Extracts with Sweeteners.,,,,,https://www.sainsburys.co.uk/gol-ui/product/coke-zero-sugar-24x330ml,,2024-08-15T16:49:20.231619-04:00
68,Cravendale Filtered Fresh Semi Skimmed Milk 2L Fresher for Longer,Cravendale,Drinks,,,,£2.30,,,,,"Pasteurised, homogenised, semi-skimmed, fresh filtered milk",,,,,https://www.sainsburys.co.uk/gol-ui/product/cravendale-purefilter-semi-skimmed-milk-2l,,2024-08-15T16:49:27.595463-04:00
68,Pepsi Max No Sugar Cola Cans 24x330ml,Pepsi,Drinks,,,,£10.50,,,,,Carbonated Low Calorie Cola Flavoured Soft Drink with Sweeteners,,,,,https://www.sainsburys.co.uk/gol-ui/product/pepsi-max-24x330ml,,2024-08-15T16:49:34.813916-04:00
68,Sainsbury's Pure Apple Juice 1L,Sainsbury's,Drinks,,,,£1.35,,,,,Apple juice from concentrate,,,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-pure-apple-juice-1l,,2024-08-15T16:49:42.457648-04:00
68,Arla Bob Skimmed Milk Tastes like Semi Skimmed 2L,Arla,Drinks,,,,£2.30,,,,,"Fresh skimmed milk, enriched with protein. Filtered, standardised, homogenised and pasteurised.",,,,,https://www.sainsburys.co.uk/gol-ui/product/arla-best-of-both-milk-2l,,2024-08-15T16:49:49.559019-04:00
68,Sainsbury's Pure Orange Juice 1L,Sainsbury's,Drinks,,,,£1.75,,,,,Orange juice from concentrate,,,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-pure-orange-juice-1l,,2024-08-15T16:49:56.659090-04:00
68,Nescafé Azera Americano Instant Coffee 90g,Nescafé,Drinks,,,,£6.50,,,,,Soluble coffee with finely ground roasted coffee,,,,,https://www.sainsburys.co.uk/gol-ui/product/nescaf%C3%A9-azera-americano-instant-coffee-100g,,2024-08-15T16:50:03.869965-04:00
68,Cravendale Filtered Fresh Whole Milk 2L Fresher for Longer,Cravendale,Drinks,,,,£2.30,,,,,"Pasteurised, homogenised, standardised, whole, fresh filtered milk",,,,,https://www.sainsburys.co.uk/gol-ui/product/cravendale-purefilter-whole-milk-2l,,2024-08-15T16:50:10.886992-04:00
68,"Sainsbury's Conegliano Prosecco, Taste the Difference 75cl",Sainsbury's,Drinks,,,,£9.75,,,,,Conegliano,,,,,https://www.sainsburys.co.uk/gol-ui/product/sainsburys-conegliano-prosecco--taste-the-difference-75cl,,2024-08-15T16:50:17.998638-04:00
