idx,name,brand,aisle,subaisle,subsubaisle,size,price,multi_price,old_price,pricePerUnit,itemNum,description,serving,img_urls,item_label,item_ingredients,url,pack,timeStamp
SSoriana_AJugos y bebidas_SARefrescos_IRefresco Peñafiel sabor Toronja 600 ml,Refresco Peñafiel sabor Toronja 600 ml,Peñafiel,Jugos y bebidas,Refrescos,De sabor, 1,,,,,,"El refresco Peñafiel es el auténtico origen de manantial, por sus minerales naturales te rehidrata, te reanima y te hace sentir bien. Lo puedes disfrutar solo o mezclado. ¡Disfruta el sabor Toronja que por su origen natural te ayuda a sentirte ligero!", 600.00 ml,"https://www.soriana.com/dw/image/v2/BGBD_PRD/on/demandware.static/-/Sites-soriana-grocery-master-catalog/default/dw18201bb0/images/product/7501073844537_A.jpg?sw=445&sh=445&sm=fit, https://www.soriana.com/dw/image/v2/BGBD_PRD/on/demandware.static/-/Sites-soriana-grocery-master-catalog/default/dw18201bb0/images/product/7501073844537_A.jpg?sw=445&sh=445&sm=fit","Categoría De sabor
Marca Peñafiel
Contenido Neto 600.00 ml
Presentación Botella PET
Contenido del Empaque 1
Ingredientes Agua Mineral Carbonatada, Azúcares Añadidos (Jarabe de Maíz de Alta Fructosa , Jugo de Toronja), Ácido Cítrico, Concentrado Peñafiel Toronja, Benzoato de Sodio, Mezcla: Acesulfame K / Sucralosa ( 12 mg / 100 g), Saborizantes Naturales y EDTA.
Número de Piezas 1
Sabor Toronja
Contenido 600 ml
Tipo Agua mineral sabor toronja"," Agua Mineral Carbonatada, Azúcares Añadidos (Jarabe de Maíz de Alta Fructosa , Jugo de Toronja), Ácido Cítrico, Concentrado Peñafiel Toronja, Benzoato de Sodio, Mezcla: Acesulfame K / Sucralosa ( 12 mg / 100 g), Saborizantes Naturales y EDTA.",https://www.soriana.com/refresco-penafiel-sabor-toronja-600-ml/11529072.html, Botella PET,2024-08-02T14:25:39.962663-04:00
SSoriana_AJugos y bebidas_SARefrescos_IRefresco Fanta 1.75 Lt,Refresco Fanta 1.75 Lt,Fanta,Jugos y bebidas,Refrescos,De sabor, 1,$35.50,,$35.90,,,"El divertido, intenso y frutal sabor de Fanta que ya conoces. Ideal para una tarde con amigos o para acompañar tus snacks favoritos. Intensifica la diversión de cada momento, ¡SNACKEA CON FANTA!

Haz tu súper desde la comodidad de tu hogar, solo agrega a tu carrito, paga y recibe tus productos en la puerta de tu casa, o recógelos en tu tienda más cercana.", 1.75 l,"https://www.soriana.com/dw/image/v2/BGBD_PRD/on/demandware.static/-/Sites-soriana-grocery-master-catalog/default/dw4f09ef15/images/product/7501055311002_A.jpg?sw=445&sh=445&sm=fit, https://www.soriana.com/dw/image/v2/BGBD_PRD/on/demandware.static/-/Sites-soriana-grocery-master-catalog/default/dw56bdc997/images/product/7501055311002_B.jpg?sw=445&sh=445&sm=fit, https://www.soriana.com/dw/image/v2/BGBD_PRD/on/demandware.static/-/Sites-soriana-grocery-master-catalog/default/dw13cf177d/images/product/7501055311002_C.jpg?sw=445&sh=445&sm=fit, https://www.soriana.com/dw/image/v2/BGBD_PRD/on/demandware.static/-/Sites-soriana-grocery-master-catalog/default/dw4f09ef15/images/product/7501055311002_A.jpg?sw=445&sh=445&sm=fit, https://www.soriana.com/dw/image/v2/BGBD_PRD/on/demandware.static/-/Sites-soriana-grocery-master-catalog/default/dw56bdc997/images/product/7501055311002_B.jpg?sw=445&sh=445&sm=fit, https://www.soriana.com/dw/image/v2/BGBD_PRD/on/demandware.static/-/Sites-soriana-grocery-master-catalog/default/dw13cf177d/images/product/7501055311002_C.jpg?sw=445&sh=445&sm=fit, https://www.soriana.com/dw/image/v2/BGBD_PRD/on/demandware.static/-/Sites-soriana-grocery-master-catalog/default/dw4f09ef15/images/product/7501055311002_A.jpg?sw=445&sh=445&sm=fit, https://www.soriana.com/dw/image/v2/BGBD_PRD/on/demandware.static/-/Sites-soriana-grocery-master-catalog/default/dw56bdc997/images/product/7501055311002_B.jpg?sw=445&sh=445&sm=fit, https://www.soriana.com/dw/image/v2/BGBD_PRD/on/demandware.static/-/Sites-soriana-grocery-master-catalog/default/dw13cf177d/images/product/7501055311002_C.jpg?sw=445&sh=445&sm=fit","Categoría De sabor
Marca Fanta
Contenido Neto 1.75 l
Azúcares Totales 4.9 g
Carbohidratos 4.9 g
Presentación Botella
Contenido del Empaque 1
Ingredientes Agua carbonatada, azúcares añadidos (azúcar), concentrado Fanta Naranja sabor natural a naranja, benzoato de sodio, mezcla de sucralosa y acesulfame K (16 mg / 100 g), amarillo 6, amarillo 5 y rojo 40
Porciones por Envase 17.5
Sabor Naranja
Sodio 29 mg
Tipo Refresco frutal
Energía por porción 19.6 kcal
Tamaño de la Porción 100 ml"," Agua carbonatada, azúcares añadidos (azúcar), concentrado Fanta Naranja sabor natural a naranja, benzoato de sodio, mezcla de sucralosa y acesulfame K (16 mg / 100 g), amarillo 6, amarillo 5 y rojo 40",https://www.soriana.com/refresco-fanta-1.75-lt/2051620.html, Botella,2024-08-02T14:25:52.776731-04:00
SSoriana_AJugos y bebidas_SARefrescos_IRefresco Yoli sabor Limón 355 ml,Refresco Yoli sabor Limón 355 ml,Yoli,Jugos y bebidas,Refrescos,De sabor, 1,,,,,,"Yoli, refresco tradicional mexicano de la familia Coca Cola sabor limón es ideal para que la lleves a cualquier lado. Su gran sabor es perfecto para refrescarte, además de ser un perfecto acompañante para la hora de la comida, es una gran opción para compartir con tu familia o amigos.", 355.00 ml,"https://www.soriana.com/dw/image/v2/BGBD_PRD/on/demandware.static/-/Sites-soriana-grocery-master-catalog/default/dwefe19150/images/product/7501055365616_A.jpg?sw=445&sh=445&sm=fit, https://www.soriana.com/dw/image/v2/BGBD_PRD/on/demandware.static/-/Sites-soriana-grocery-master-catalog/default/dwefe19150/images/product/7501055365616_A.jpg?sw=445&sh=445&sm=fit","Categoría De sabor
Marca Yoli
Contenido Neto 355.00 ml
Azúcares Totales 10.5 g
Carbohidratos 10.5 g
Presentación Lata
Contenido del Empaque 1
Ingredientes Agua carbonatada, azúcares añadidos (azúcar), concentrado Yoli limón y benzoato de sodio
Número de Piezas 1
Porciones por Envase 3.55
Sabor Limón
Sodio 22.5 mg
Contenido 355 ml
Tipo Refresco frutal
Energía por porción 42 kcal
Tamaño de la Porción 100 ml"," Agua carbonatada, azúcares añadidos (azúcar), concentrado Yoli limón y benzoato de sodio",https://www.soriana.com/refresco-yoli-sabor-limon-355-ml/11458772.html, Lata,2024-08-02T14:26:02.333759-04:00
SSoriana_AJugos y bebidas_SARefrescos_IRefresco Sprite sabor Lima Limón 6 Pack Lata 355 ml,Refresco Sprite sabor Lima Limón 6 Pack Lata 355 ml,Sprite,Jugos y bebidas,Refrescos,De sabor, 1,,,,,,Sprite nació para refrescar al mundo y ofrecer el sabor natural lima-limón más famoso del mundo. Déjate llevar por el poder refrescante de Sprite y expresa tu creatividad combinándolo como tú quieras. Que nunca te falte el intenso sabor de Sprite para refrescar tu mundo e inspirar a los jóvenes a ser honestos consigo mismos., 2.16 l,"https://www.soriana.com/dw/image/v2/BGBD_PRD/on/demandware.static/-/Sites-soriana-grocery-master-catalog/default/dwc24e3664/images/product/7501055365548_A.jpg?sw=445&sh=445&sm=fit, https://www.soriana.com/dw/image/v2/BGBD_PRD/on/demandware.static/-/Sites-soriana-grocery-master-catalog/default/dw73184535/images/product/7501055365548_B.jpg?sw=445&sh=445&sm=fit, https://www.soriana.com/dw/image/v2/BGBD_PRD/on/demandware.static/-/Sites-soriana-grocery-master-catalog/default/dw6bdba3b4/images/product/7501055365548_C.jpg?sw=445&sh=445&sm=fit, https://www.soriana.com/dw/image/v2/BGBD_PRD/on/demandware.static/-/Sites-soriana-grocery-master-catalog/default/dwee4383cd/images/product/7501055365548_D.jpg?sw=445&sh=445&sm=fit, https://www.soriana.com/dw/image/v2/BGBD_PRD/on/demandware.static/-/Sites-soriana-grocery-master-catalog/default/dwc24e3664/images/product/7501055365548_A.jpg?sw=445&sh=445&sm=fit, https://www.soriana.com/dw/image/v2/BGBD_PRD/on/demandware.static/-/Sites-soriana-grocery-master-catalog/default/dw73184535/images/product/7501055365548_B.jpg?sw=445&sh=445&sm=fit, https://www.soriana.com/dw/image/v2/BGBD_PRD/on/demandware.static/-/Sites-soriana-grocery-master-catalog/default/dw6bdba3b4/images/product/7501055365548_C.jpg?sw=445&sh=445&sm=fit, https://www.soriana.com/dw/image/v2/BGBD_PRD/on/demandware.static/-/Sites-soriana-grocery-master-catalog/default/dwee4383cd/images/product/7501055365548_D.jpg?sw=445&sh=445&sm=fit, https://www.soriana.com/dw/image/v2/BGBD_PRD/on/demandware.static/-/Sites-soriana-grocery-master-catalog/default/dwc24e3664/images/product/7501055365548_A.jpg?sw=445&sh=445&sm=fit, https://www.soriana.com/dw/image/v2/BGBD_PRD/on/demandware.static/-/Sites-soriana-grocery-master-catalog/default/dw73184535/images/product/7501055365548_B.jpg?sw=445&sh=445&sm=fit, https://www.soriana.com/dw/image/v2/BGBD_PRD/on/demandware.static/-/Sites-soriana-grocery-master-catalog/default/dw6bdba3b4/images/product/7501055365548_C.jpg?sw=445&sh=445&sm=fit, https://www.soriana.com/dw/image/v2/BGBD_PRD/on/demandware.static/-/Sites-soriana-grocery-master-catalog/default/dwee4383cd/images/product/7501055365548_D.jpg?sw=445&sh=445&sm=fit","Categoría De sabor
Marca Sprite
Contenido Neto 2.16 l
Azúcares Totales 4.9 g
Carbohidratos 4.9 g
Presentación Lata
Contenido del Empaque 1
Ingredientes Agua carbonatada, azúcares añadidos (azúcar), concentrado Sprite sabor natural lima limón, benzoato de sodio, mezcla de acesulfame K y sucralosa (18.6 mg / 100 g)
Número de Piezas 6
Porciones por Envase 3.55
Sabor Lima limón
Sodio 22.5 mg
Contenido 6 latas de 355 ml c/u
Tipo Refresco frutal
Energía por porción 19.6 kcal
Tamaño de la Porción 100 ml"," Agua carbonatada, azúcares añadidos (azúcar), concentrado Sprite sabor natural lima limón, benzoato de sodio, mezcla de acesulfame K y sucralosa (18.6 mg / 100 g)",https://www.soriana.com/refresco-sprite-sabor-lima-limon-6-pack-lata-355-ml/11425259.html, Lata,2024-08-02T14:26:12.259450-04:00
SSoriana_AJugos y bebidas_SARefrescos_IParasol Mango Petacon 355 Ml Lata,Parasol Mango Petacon 355 Ml Lata,Parasol,Jugos y bebidas,Refrescos,De sabor, 1,,,,,,Parasol Mango Petacon 355 Ml Lata, 355.00 ml,"https://www.soriana.com/dw/image/v2/BGBD_PRD/on/demandware.static/-/Sites-soriana-grocery-master-catalog/default/dw50e24546/images/product/7500463200748_A.jpg?sw=445&sh=445&sm=fit, https://www.soriana.com/dw/image/v2/BGBD_PRD/on/demandware.static/-/Sites-soriana-grocery-master-catalog/default/dwe3cf713d/images/product/7500463200748_B.jpg?sw=445&sh=445&sm=fit, https://www.soriana.com/dw/image/v2/BGBD_PRD/on/demandware.static/-/Sites-soriana-grocery-master-catalog/default/dwb89b1c19/images/product/7500463200748_C.jpg?sw=445&sh=445&sm=fit, https://www.soriana.com/dw/image/v2/BGBD_PRD/on/demandware.static/-/Sites-soriana-grocery-master-catalog/default/dweb1b5bc8/images/product/7500463200748_D.jpg?sw=445&sh=445&sm=fit, https://www.soriana.com/dw/image/v2/BGBD_PRD/on/demandware.static/-/Sites-soriana-grocery-master-catalog/default/dw47ec4318/images/product/7500463200748_E.jpg?sw=445&sh=445&sm=fit, https://www.soriana.com/dw/image/v2/BGBD_PRD/on/demandware.static/-/Sites-soriana-grocery-master-catalog/default/dw5f52960f/images/product/7500463200748_F.jpg?sw=445&sh=445&sm=fit, https://www.soriana.com/dw/image/v2/BGBD_PRD/on/demandware.static/-/Sites-soriana-grocery-master-catalog/default/dw50e24546/images/product/7500463200748_A.jpg?sw=445&sh=445&sm=fit, https://www.soriana.com/dw/image/v2/BGBD_PRD/on/demandware.static/-/Sites-soriana-grocery-master-catalog/default/dwe3cf713d/images/product/7500463200748_B.jpg?sw=445&sh=445&sm=fit, https://www.soriana.com/dw/image/v2/BGBD_PRD/on/demandware.static/-/Sites-soriana-grocery-master-catalog/default/dwb89b1c19/images/product/7500463200748_C.jpg?sw=445&sh=445&sm=fit, https://www.soriana.com/dw/image/v2/BGBD_PRD/on/demandware.static/-/Sites-soriana-grocery-master-catalog/default/dweb1b5bc8/images/product/7500463200748_D.jpg?sw=445&sh=445&sm=fit, https://www.soriana.com/dw/image/v2/BGBD_PRD/on/demandware.static/-/Sites-soriana-grocery-master-catalog/default/dw47ec4318/images/product/7500463200748_E.jpg?sw=445&sh=445&sm=fit, https://www.soriana.com/dw/image/v2/BGBD_PRD/on/demandware.static/-/Sites-soriana-grocery-master-catalog/default/dw5f52960f/images/product/7500463200748_F.jpg?sw=445&sh=445&sm=fit, https://www.soriana.com/dw/image/v2/BGBD_PRD/on/demandware.static/-/Sites-soriana-grocery-master-catalog/default/dw50e24546/images/product/7500463200748_A.jpg?sw=445&sh=445&sm=fit, https://www.soriana.com/dw/image/v2/BGBD_PRD/on/demandware.static/-/Sites-soriana-grocery-master-catalog/default/dwe3cf713d/images/product/7500463200748_B.jpg?sw=445&sh=445&sm=fit, https://www.soriana.com/dw/image/v2/BGBD_PRD/on/demandware.static/-/Sites-soriana-grocery-master-catalog/default/dwb89b1c19/images/product/7500463200748_C.jpg?sw=445&sh=445&sm=fit, https://www.soriana.com/dw/image/v2/BGBD_PRD/on/demandware.static/-/Sites-soriana-grocery-master-catalog/default/dweb1b5bc8/images/product/7500463200748_D.jpg?sw=445&sh=445&sm=fit, https://www.soriana.com/dw/image/v2/BGBD_PRD/on/demandware.static/-/Sites-soriana-grocery-master-catalog/default/dw47ec4318/images/product/7500463200748_E.jpg?sw=445&sh=445&sm=fit, https://www.soriana.com/dw/image/v2/BGBD_PRD/on/demandware.static/-/Sites-soriana-grocery-master-catalog/default/dw5f52960f/images/product/7500463200748_F.jpg?sw=445&sh=445&sm=fit","Categoría De sabor
Marca Parasol
Contenido Neto 355.00 ml
Presentación Lata
Contenido del Empaque 1
Número de Piezas 1
Contenido 355 ml",,https://www.soriana.com/parasol-mango-petacon-355-ml-lata/11673445.html, Lata,2024-08-02T14:26:25.499336-04:00
SSoriana_AJugos y bebidas_SARefrescos_IRefresco Fresca sabor Toronja 355 ml,Refresco Fresca sabor Toronja 355 ml,Fresca,Jugos y bebidas,Refrescos,De sabor, 1,,,,,,"Fresquedad inesperada de hacer lo que se te antoja, de buscar ese break para tomar una Fresca en tu trabajo o tu momento esperado. El instante del ""Tshhh"" para seguir en tu día a día con un toque de frescura y toronja.

Encuentra todo lo que necesitas para tu hogar en Soriana.com. Agrega tus productos favoritos y nosotros lo llevamos hasta la puerta de tu casa.", 355.00 ml,"https://www.soriana.com/dw/image/v2/BGBD_PRD/on/demandware.static/-/Sites-soriana-grocery-master-catalog/default/dw3446ec7d/images/product/7501055365470_A.jpg?sw=445&sh=445&sm=fit, https://www.soriana.com/dw/image/v2/BGBD_PRD/on/demandware.static/-/Sites-soriana-grocery-master-catalog/default/dwd775f58c/images/product/7501055365470_B.jpg?sw=445&sh=445&sm=fit, https://www.soriana.com/dw/image/v2/BGBD_PRD/on/demandware.static/-/Sites-soriana-grocery-master-catalog/default/dw7abe5294/images/product/7501055365470_C.jpg?sw=445&sh=445&sm=fit, https://www.soriana.com/dw/image/v2/BGBD_PRD/on/demandware.static/-/Sites-soriana-grocery-master-catalog/default/dw3446ec7d/images/product/7501055365470_A.jpg?sw=445&sh=445&sm=fit, https://www.soriana.com/dw/image/v2/BGBD_PRD/on/demandware.static/-/Sites-soriana-grocery-master-catalog/default/dwd775f58c/images/product/7501055365470_B.jpg?sw=445&sh=445&sm=fit, https://www.soriana.com/dw/image/v2/BGBD_PRD/on/demandware.static/-/Sites-soriana-grocery-master-catalog/default/dw7abe5294/images/product/7501055365470_C.jpg?sw=445&sh=445&sm=fit, https://www.soriana.com/dw/image/v2/BGBD_PRD/on/demandware.static/-/Sites-soriana-grocery-master-catalog/default/dw3446ec7d/images/product/7501055365470_A.jpg?sw=445&sh=445&sm=fit, https://www.soriana.com/dw/image/v2/BGBD_PRD/on/demandware.static/-/Sites-soriana-grocery-master-catalog/default/dwd775f58c/images/product/7501055365470_B.jpg?sw=445&sh=445&sm=fit, https://www.soriana.com/dw/image/v2/BGBD_PRD/on/demandware.static/-/Sites-soriana-grocery-master-catalog/default/dw7abe5294/images/product/7501055365470_C.jpg?sw=445&sh=445&sm=fit","Categoría De sabor
Marca Fresca
Contenido Neto 355.00 ml
Azúcares Totales 4.9 g
Carbohidratos 5 g
Presentación Lata
Contenido del Empaque 1
Ingredientes Agua carbonatada, azúcares añadidos (azúcar) concentrado Fresca, benzoato de sodio, mezcla de sucralosa y acesulfame K (15 mg / 100 g)
Número de Piezas 1
Porciones por Envase 3.55
Sabor Toronja
Sodio 23.4 mg
Contenido 355 ml
Tipo Refresco frutal
Energía por porción 20 kcal
Tamaño de la Porción 100 ml"," Agua carbonatada, azúcares añadidos (azúcar) concentrado Fresca, benzoato de sodio, mezcla de sucralosa y acesulfame K (15 mg / 100 g)",https://www.soriana.com/refresco-fresca-sabor-toronja-355-ml/11425276.html, Lata,2024-08-02T14:26:35.854055-04:00
SSoriana_AJugos y bebidas_SARefrescos_IRefresco Fresca 3 Lt,Refresco Fresca 3 Lt,Fresca,Jugos y bebidas,Refrescos,De sabor, 1,$35.50,,$35.90,,,"El refresco Fresca en presentación de 3 litros es una opción refrescante y sabrosa para disfrutar en cualquier ocasión. Con su sabor cítrico y refrescante, Fresca te ofrece una experiencia única y revitalizante. Su presentación en botella de 3 litros es perfecta para compartir con familia y amigos en reuniones y eventos. Refréscate y disfruta del sabor refrescante de Fresca en su práctica presentación de 3 litros. Deléitate con su sabor cítrico único y disfruta de momentos especiales acompañado de esta refrescante bebida. Fresca, el refresco perfecto para satisfacer tu sed y disfrutar de un momento refrescante.", 3.00,"https://www.soriana.com/dw/image/v2/BGBD_PRD/on/demandware.static/-/Sites-soriana-grocery-master-catalog/default/dw2bd741c5/images/product/7501055304813_A.jpg?sw=445&sh=445&sm=fit, https://www.soriana.com/dw/image/v2/BGBD_PRD/on/demandware.static/-/Sites-soriana-grocery-master-catalog/default/dw2bd741c5/images/product/7501055304813_A.jpg?sw=445&sh=445&sm=fit","Categoría De sabor
Marca Fresca
Contenido Neto 3.00 l
Contenido Neto 3.00
Azúcares Totales 4.9 g
Carbohidratos 5 g
Presentación Botella
Presentación Botella
Contenido del Empaque 1
Ingredientes Agua carbonatada, azúcares añadidos (azúcar) concentrado Fresca, benzoato de sodio, mezcla de sucralosa y acesulfame K (15 mg / 100 g)
Porciones por Envase 30
Sabor Toronja
Sodio 23.4 mg
Tipo Refresco frutal
Energía por porción 20 kcal
Tamaño de la Porción 100 ml"," Agua carbonatada, azúcares añadidos (azúcar) concentrado Fresca, benzoato de sodio, mezcla de sucralosa y acesulfame K (15 mg / 100 g)",https://www.soriana.com/refresco-fresca-3-lt/1122346.html, Botella,2024-08-02T14:26:45.315067-04:00
SSoriana_AJugos y bebidas_SARefrescos_IRefresco Jarritos 600 Ml Bot,Refresco Jarritos 600 Ml Bot,Jarritos,Jugos y bebidas,Refrescos,De sabor, 1,,,,,,,,"https://www.soriana.com/dw/image/v2/BGBD_PRD/on/demandware.static/-/Sites-soriana-grocery-master-catalog/default/dw5184b73d/images/product/0744886288823_A.jpg?sw=445&sh=445&sm=fit, https://www.soriana.com/dw/image/v2/BGBD_PRD/on/demandware.static/-/Sites-soriana-grocery-master-catalog/default/dw5184b73d/images/product/0744886288823_A.jpg?sw=445&sh=445&sm=fit","Categoría Agua mineral
Marca Jarritos
Contenido del Empaque 1
Tipo 600 ml",,https://www.soriana.com/refresco-jarritos-600-ml-bot/1238858.html,,2024-08-02T14:26:57.938898-04:00
SSoriana_AJugos y bebidas_SARefrescos_IRefresco Ameyal sabor Fresa Kiwi 2 L,Refresco Ameyal sabor Fresa Kiwi 2 L,Ameyal,Jugos y bebidas,Refrescos,De sabor, 1,,,,,,"Refresco 100% mexicano de la familia Coca Cola, con los sabores más refrescantes del país, bajo en sodio y con un toque de frescura inigualable.

No olvides que en soriana.com podrás encontrar todo lo que necesitas para tu hogar, así como productos y promociones exclusivas online. ¡Haz tu súper en soriana.com!", 2.00 l,"https://www.soriana.com/dw/image/v2/BGBD_PRD/on/demandware.static/-/Sites-soriana-grocery-master-catalog/default/dw68ff570c/images/product/7501055327317_A.jpg?sw=445&sh=445&sm=fit, https://www.soriana.com/dw/image/v2/BGBD_PRD/on/demandware.static/-/Sites-soriana-grocery-master-catalog/default/dw68ff570c/images/product/7501055327317_A.jpg?sw=445&sh=445&sm=fit","Categoría De sabor
Marca Ameyal
Contenido Neto 2.00 l
Azúcares Totales 11.8 g
Carbohidratos 11.8 g
Presentación Botella PET
Contenido del Empaque 1
Ingredientes Agua carbonatada, azúcares añadidos (azúcar), concentrado Ameyal kiwi fresa, benzoato de sodio y rojo 40
Número de Piezas 1
Porciones por Envase 20
Sabor Fresa kiwi
Sodio 22.5 mg
Tipo Refresco frutal
Energía por porción 47.2 kcal
Tamaño de la Porción 100 ml"," Agua carbonatada, azúcares añadidos (azúcar), concentrado Ameyal kiwi fresa, benzoato de sodio y rojo 40",https://www.soriana.com/refresco-ameyal-sabor-fresa-kiwi-2-l/11200741.html, Botella PET,2024-08-02T14:27:11.084747-04:00
SSoriana_AJugos y bebidas_SARefrescos_IRefresco Fanta Uva 1.75 Lt Pet,Refresco Fanta Uva 1.75 Lt Pet,Fanta,Jugos y bebidas,Refrescos,De sabor, 1,,,,,,"El divertido, intenso y frutal sabor de Fanta que ya conoces. Ideal para una tarde con amigos o para acompañar tus snacks favoritos. Intensifica la diversión de cada momento, ¡SNACKEA CON FANTA!

Haz tu súper desde la comodidad de tu hogar, solo agrega a tu carrito, paga y recibe tus productos en la puerta de tu casa, o recógelos en tu tienda más cercana.", 110.00 g,"https://www.soriana.com/dw/image/v2/BGBD_PRD/on/demandware.static/-/Sites-soriana-grocery-master-catalog/default/dw65825157/images/product/7501055327980_A.jpg?sw=445&sh=445&sm=fit, https://www.soriana.com/dw/image/v2/BGBD_PRD/on/demandware.static/-/Sites-soriana-grocery-master-catalog/default/dw65825157/images/product/7501055327980_A.jpg?sw=445&sh=445&sm=fit","Categoría De sabor
Marca Fanta
Contenido Neto 110.00 g
Azúcares Totales 13.5g
Carbohidratos 13.5g
Presentación Botella
Contenido del Empaque 1
Ingredientes Agua carbonatada, azúcares añadidos (azúcar), concentrado Fanta sabor uva, benzoato de sodio, azul 1, amarillo 5 y rojo 5
Porciones por Envase 17.5
Sabor Uva
Sodio 14.5mg
Tipo Refresco frutal
Energía por porción 54kcal
Tamaño de la Porción 100ml"," Agua carbonatada, azúcares añadidos (azúcar), concentrado Fanta sabor uva, benzoato de sodio, azul 1, amarillo 5 y rojo 5",https://www.soriana.com/refresco-fanta-uva-1.75-lt-pet/2404983.html, Botella,2024-08-02T14:27:24.222102-04:00
