ID,Country,Store,Region,City,ProductName,ProductVariety,ProductFlavor,Unitpp,ProductBrand,ProductAisle,ProductCategory,ProductSubCategory,ProductImages,Containersize_org,Containersize_val,Containersize_unit,Cals_org_pp,Cals_value_pp,Cals_unit_pp,TotalCarb_g_pp,TotalCarb_pct_pp,TotalSugars_g_pp,TotalSugars_pct_pp,AddedSugars_g_pp,AddedSugars_pct_pp,Cals_value_p100g,Cals_unit_p100g,TotalCarb_g_p100g,TotalCarb_pct_p100g,TotalSugars_g_p100g,TotalSugars_pct_p100g,AddedSugars_g_p100g,AddedSugars_pct_p100g,Packsize_org,Pack_type,Netcontent_val,Netcontent_org,Netcontent_unit,Price,Description,Nutr_label,Ingredients,NutrInfo_org,Servsize_container_type_org,Servsize_container_type_val,Servsize_container_type_unit,Servsize_portion_org,Servsize_portion_val,Servsize_portion_unit,Servings_cont,ProdType,StorType,ItemNum,SKU,UPC,url,DataCaptureTimeStamp,Notes
22-0-BEV,United States,Target,,,Suja Organic Mighty Dozen Cold Pressed Juice Drink - 46 fl oz Bottle,"cold pressed, organic",,Package Quantity: 1,Suja,Beverages,Beverages,Juice & Cider,https://target.scene7.com/is/image/Target/GUEST_de2b1993-7c5b-4db8-a951-d0b16745b540?wid=800&hei=800&qlt=80&fmt=pjpeg,46fl oz,46,fl oz,Calories: 50,50,Calories, 12grm,4%, 12grm,0%, 0grm,0%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,Bottle,Net weight: 46.0 fl oz (US),Net weight: 46.0 fl oz (US),Net weight: 46.0 fl oz (US),,"Suja Organic Mighty Dozen is a little sweet, a little green and perfectly balanced. This 12 fl oz bottle of green juice will have you feeling mighty good and mighty healthy with 5.5 servings of fruit and vegetables per bottle. Full of organic cold pressed juice from fruits and vegetables with no added sugar, this green juice is an excellent source of vitamin K and a good source of vitamin C. Mighty Dozen blends 12 earthy green with green apple and a lemon and ginger zing for a vibrant organic juice. Sip Suja juice any time to give your body a nutrient boost.","Nutrition Information
===========================================================================
Nutrient                 amount                   daily_value              
---------------------------------------------------------------------------
Total Fat                 0grm                    0%                       
Sodium                    50mg                    2%                       
Total Carbohydrate        12grm                   4%                       
Total Sugars              12grm                   0%                       
Added Sugars              0grm                    0%                       
Protein                   1grm                    0%                       
Potassium                 270mg                   6%                       
Vitamin A                 30mcg                   4%                       
Vitamin C                 8mg                     8%                       
Vitamin K                 19mcg                   15%                      
Vitamin B12               0.1mcg                  4%                       
","Organic Apple Juice, Organic Celery Juice, Organic Cucumber Juice, Organic Kale Juice, Organic Collard Greens Juice, Organic Lemon Juice, Organic Mint Tea (Purified Water, Organic Peppermint Tea Leaf, Organic Spearmint Tea Leaf), Organic Ginger Juice, Organic Spinach Juice, Organic Spirulina Powder, Organic Chlorella Powder, Organic Barley Grass Powder.",N/A,N/A,N/A,N/A,Serving Size: 8 floz,8,  floz,,N/A,N/A,N/A,N/A,UPC: 859213005896,https://www.target.com/p/suja-organic-vegan-mighty-dozen-fruit-and-vegetable-drink-46-fl-oz/-/A-51440067#lnk=sametab,2024-08-26T17:51:02.511142-04:00,OK
22-1-BEV,United States,Target,,,Capri Sun Variety Pack - 30pk/6 fl oz Pouches,,,Package Quantity: 30,Capri,Beverages,Beverages,Juice & Cider,https://target.scene7.com/is/image/Target/GUEST_f1c5fb82-5e14-4717-89aa-f9381ff02838?wid=800&hei=800&qlt=80&fmt=pjpeg,30pk,30,pk,Calories: 60,60,Calories, 14g,5%, 13g,, 12g,23%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,Pouches,Net weight: 180 fl oz (US),Net weight: 180 fl oz (US),Net weight: 180 fl oz (US),,"Capri Sun Naturally Flavored Juice Drink Blend Variety Pack takes hydration to new heights with fun drink pouches filled with quality ingredients. These ready to drink juice drink blend juice pouches come packed with kid friendly fruity flavors. Each variety pack juice box includes 10 Fruit Punch, 10 Strawberry Kiwi, and 10 Pacific Cooler flavored juice pouches. Made with no artificial colors, flavors or preservatives and no high fructose corn syrup, this kids drink is as epic as the kids who drink it. Each 6 fluid ounce single-serve drink pouch contains 30% less sugar than leading regular juice drinks (this product 13 grams of sugar; leading regular juice drinks 20 grams of sugar per 6 fluid ounce serving). Skip the traditional juice boxes and enjoy flavorful fun made easy! Stock up with this 30 count variety box of juice drinks. Perfect for your kids school lunches or on-the-go snacks.","Nutrition Information
===========================================================================
Nutrient                 amount                   daily_value              
---------------------------------------------------------------------------
Total Fat                 0g                      0%                       
Sodium                    15mg                    1%                       
Total Carbohydrate        14g                     5%                       
Sugars                    13g                                              
Added Sugars              12g                     23%                      
Protein                   0g                                               
","Fruit Punch Ingredients: Filtered Water; Sugar; Pear And Grape Juice Concentrates; Citric Acid; Orange, Apple, And Pineapple Juice Concentrates; Natural Flavor, Strawberry Kiwi Ingredients: Filtered Water; Sugar; Pear And Strawberry Juice Concentrates; Citric Acid; Apple Juice Concentrate; Natural Flavor, Pacific Cooler Ingredients: Filtered Water; Sugar; Pear, Grape, And Orange Juice Concentrates; Citric Acid, Pineapple And Apple Juice Concentrates; Natural Flavor",N/A,N/A,N/A,N/A,Serving Size: 177.0 mL,1770, . mL,,N/A,N/A,N/A,N/A,UPC: 087684010365,https://www.target.com/p/capri-sun-variety-pack-30pk-6-fl-oz-pouches/-/A-54341198#lnk=sametab,2024-08-26T17:51:35.677535-04:00,OK
22-2-BEV,United States,Target,,,100% Apple Juice - 64 fl oz Bottle - Market Pantry™,,apple,Package Quantity: 1,100%,Beverages,Beverages,Juice & Cider,https://target.scene7.com/is/image/Target/GUEST_0ac09bec-1d41-48e4-ac35-cfee352242ce?wid=800&hei=800&qlt=80&fmt=pjpeg,64fl oz,64,fl oz,Calories: 110,110,Calories, 28g,10%, 28g,, 0g,0%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,Bottle,Net weight: 64 fl oz (US),Net weight: 64 fl oz (US),Net weight: 64 fl oz (US),,"Kick-start your day with the 100% Apple Juice from market pantry™. Made from apple concentrate with added ingredients, this ready-to-drink apple juice brings the goodness of fresh and juicy apples to your breakfast table. This half-gallon bottle contains eight servings, each loaded with 80% of your daily value of vitamin C so that you can feel good about it with every sip you take. Simply pour a glass of this refreshing 100% apple juice during breakfast or whenever you want some quick refreshment to quench your thirst.","Nutrition Information
===========================================================================
Nutrient                 amount                   daily_value              
---------------------------------------------------------------------------
Total Fat                 0g                      0%                       
Saturated Fat             0g                      0%                       
Trans Fat                 0g                                               
Cholesterol               0mg                     0%                       
Sodium                    30mg                    1%                       
Total Carbohydrate        28g                     10%                      
Dietary Fiber             0g                      0%                       
Sugars                    28g                                              
Added Sugars              0g                      0%                       
Protein                   0g                                               
Vitamin D                 0mcg                    0%                       
                                                                           
","Filtered Water, Apple Juice Concentrate, Ascorbic Acid (Vitamin C).",N/A,N/A,N/A,N/A,Serving Size: 8 fl oz,8,  fl oz,,N/A,N/A,N/A,N/A,UPC: 085239665169,https://www.target.com/p/100-apple-juice-64-fl-oz-bottle-market-pantry-8482/-/A-13305665#lnk=sametab,2024-08-26T17:52:08.651491-04:00,OK
22-3-BEV,United States,Target,,,Honest Kids Organic Fruit Punch Juice Drink - 8pk/6 fl oz Boxes,organic,fruit punch,Package Quantity: 8,Honest,Beverages,Beverages,Juice & Cider,https://target.scene7.com/is/image/Target/GUEST_5a66d33d-f6e6-4dc5-a508-421998c284f2?wid=800&hei=800&qlt=80&fmt=pjpeg,8pk,8,pk,Calories: 35,35,Calories, 8g,3%, 8g,, 0g,0%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,Boxes,Net weight: 48 fl oz (US),Net weight: 48 fl oz (US),Net weight: 48 fl oz (US),,"It’s a bird! It’s a plane! It’s... Super Fruit Punch for Honest kids. The flavors of grape, strawberry, apple and cranberry juice unite to truly pack a punch. These fantastic flavors combine their powers of refreshment to keep your little ones soaring through their day. Honest seeks to create and promote sustainable, great-tasting beverages with honesty and integrity, which means telling you exactly what’s in every beverage from the get-go. From the very beginning, Honest has been about something as simple as quenching thirst while being “Just a Tad Sweet.” And while our mission is now about more than just refreshment, we strive to fulfill that original promise with the same care and quality as we did back then. So, when you choose Honest, you choose a drink that makes a difference. Picking up a carton means promoting wellness, and a commitment to making sure better options are available to all. Honest strives to deliver on this and its other missions—like democratizing organic ingredients—just like it delivers on high-quality lemonades, teas and juices. We make our drinks the way you expect from a brand named Honest—organically. Whether you’re looking for the robust variety of our Honest Teas, the refreshing tartness of our Honest Lemonades, or our fun and flavorful Honest Kids juice drinks, Honest has something for the whole family to enjoy. Refreshingly yours, The Honest Tea-m","Nutrition Information
===========================================================================
Nutrient                 amount                   daily_value              
---------------------------------------------------------------------------
Total Fat                 0g                      0%                       
Sodium                    15mg                    1%                       
Total Carbohydrate        8g                      3%                       
Sugars                    8g                                               
Added Sugars              0g                      0%                       
Protein                   0g                                               
Vitamin C                                         70%                      
","Ingredients: Filtered Water, Organic Apple Juice From Concentrate, Organic White Grape Juice From Concentrate, Organic Strawberry Juice From Concentrate, Organic Cranberry Juice From Concentrate, Organic Natural Flavors, Vitamin C (Ascorbic Acid), Natural Flavors, Citric Acid (Provides Tartness).",N/A,N/A,N/A,N/A,Serving Size: 1 drink box,1,  drink box,,N/A,N/A,N/A,N/A,UPC: 657622741417,https://www.target.com/p/honest-kids-organic-fruit-punch-juice-drink-8pk-6-fl-oz-boxes/-/A-52270196#lnk=sametab,2024-08-26T17:52:41.913652-04:00,OK
22-4-BEV,United States,Target,,,Mott's 100% Original Apple Juice - 6pk/8 fl oz Bottles,original,"apple, original",Package Quantity: 6,Mott's,Beverages,Beverages,Juice & Cider,https://target.scene7.com/is/image/Target/GUEST_7cb1a77f-80cb-4ba3-8bbd-d82ea970e34d?wid=800&hei=800&qlt=80&fmt=pjpeg,6pk,6,pk,Calories: 120,120,Calories, 29g,10%, 28g,, 0g,0%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,Bottles,Net weight: 48 fl oz (US),Net weight: 48 fl oz (US),Net weight: 48 fl oz (US),,"Nothing satisfies quite like Mott’s Original Apple Juice. Packed with ripe apple flavor, Mott’s Original Apple Juice is 100% fruit juice and delivers 2 servings of fruit in each 8 fl. oz cup, per current USDA Dietary Guidelines. It’s also an excellent source of Vitamin C, contains no added sugar and has a delicious taste the whole family will love. Mott’s Original Apple Juice is the perfect refreshment at dinnertime, lunchtime, or any time. Apples have always nourished us, inspired us, and provided for us. Mott's provides the nutrition and taste of real fruit that families have trusted since 1842, when our founder - Samuel R. Mott's - began growing and packaging apples in New York. In the years since then, Mott’s commitment to apple excellence and high-quality products has continued to provide healthy, delicious juices and snacks. Treat your family to the classic taste of Mott’s Original Apple Juice.","Nutrition Information
===========================================================================
Nutrient                 amount                   daily_value              
---------------------------------------------------------------------------
Total Fat                 0g                      0%                       
Sodium                    30mg                    1%                       
Total Carbohydrate        29g                     10%                      
Sugars                    28g                                              
Added Sugars              0g                      0%                       
Protein                   0g                                               
","Water, Apple Juice Concentrate, Ascorbic Acid (Vitamin C)",N/A,N/A,N/A,N/A,Serving Size: 240.0 mL,2400, . mL,,N/A,N/A,N/A,N/A,UPC: 014800002294,https://www.target.com/p/mott-s-100-original-apple-juice-6pk-8-fl-oz-bottles/-/A-14409786#lnk=sametab,2024-08-26T17:53:15.218128-04:00,OK
22-5-BEV,United States,Target,,,Suja Organic Vibrant Probiotic Cold Pressed Juice Drink - 12 fl oz Bottle,"cold pressed, organic, probiotic",,Package Quantity: 1,Suja,Beverages,Beverages,Juice & Cider,https://target.scene7.com/is/image/Target/GUEST_cd4bdd32-374f-4f20-a125-f26655037041?wid=800&hei=800&qlt=80&fmt=pjpeg,12fl oz,12,fl oz,Calories: 60,60,Calories, 14g,5%, 10g,, 4g,8%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,Bottle,Net weight: 12.0 fl oz (US),Net weight: 12.0 fl oz (US),Net weight: 12.0 fl oz (US),,"Be good to your gut with Suja Organic Vibrant Probiotic Cold Pressed Juice Drink. Enjoy this all-organic blend of strawberry, raspberry, lemon juice, honey and tart cherry for a delicious berry-forward probiotic drink. Rich in functional ingredients, this 12 fl oz organic juice drink is an excellent source of antioxidant vitamin C. Plus, each bottle arms you with live probiotics to support your immune and digestive health* to keep you going strong. Sip Suja Organic Vibrant Probiotic anytime, anywhere. *As part of a balanced diet and healthy lifestyle","Nutrition Information
===========================================================================
Nutrient                 amount                   daily_value              
---------------------------------------------------------------------------
Total Fat                 0g                      0%                       
Sodium                    10mg                    0%                       
Total Carbohydrate        14g                     5%                       
Dietary Fiber             2g                      7%                       
Sugars                    10g                                              
Added Sugars              4g                      8%                       
Protein                   1g                                               
Calcium                   20mg                    2%                       
Potassium                 120mg                   2%                       
Vitamin C                 48mg                    50%                      
Magnesium                 10mg                    2%                       
","Purified Water, Organic Strawberry Puree, Organic Raspberry Puree, Organic Lemon Juice, Organic Honey, Organic Tart Cherry Concentrate, Probiotic Bacillus Coagulans Gbi-30 6086, Organic Stevia Leaf Extract Powder",N/A,N/A,N/A,N/A,Serving Size: 354.0 mL,3540, . mL,,N/A,N/A,N/A,N/A,UPC: 859213005650,https://www.target.com/p/suja-vibrant-organic-probiotic-fruit-juice-12-fl-oz/-/A-51440013#lnk=sametab,2024-08-26T17:53:48.737356-04:00,OK
22-6-BEV,United States,Target,,,Bolthouse Farms Green Goodness - 15.2 fl oz,,,Package Quantity: 1,Bolthouse,Beverages,Beverages,Juice & Cider,https://target.scene7.com/is/image/Target/GUEST_2d675844-3b68-4569-bc98-51ad9e756db8?wid=800&hei=800&qlt=80&fmt=pjpeg,15.2fl oz,15.2,fl oz,Calories: 240,240,Calories, 56grm,20%, 47grm,0%, 0grm,0%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,Net weight: 15.2 fl oz (US),Net weight: 15.2 fl oz (US),Net weight: 15.2 fl oz (US),,"This perfect combination of apple, mango, kiwi and spinach are perfectly blended together for a delicious taste and a good source of antioxidant A and vitamin B12.","Nutrition Information
===========================================================================
Nutrient                 amount                   daily_value              
---------------------------------------------------------------------------
Total Fat                 0.5grm                  1%                       
Saturated Fat             0grm                    0%                       
Trans Fat                 0grm                    0%                       
Cholesterol               0mg                     0%                       
Sodium                    30mg                    1%                       
Total Carbohydrate        56grm                   20%                      
Dietary Fiber             2grm                    7%                       
Total Sugars              47grm                   0%                       
Added Sugars              0grm                    0%                       
Protein                   2grm                    0%                       
Vitamin D                 1mcg                    6%                       
                                                                           
","Pineapple Juice From Concentrate (Water, Pineapple Juice Concentrate), Apple Juice From Concentrate (Water, Apple Mune Concentrate), Mango Puree From Concentrate (Water, Mango Puree Concentrate), Banana Puree, Cucumber Juice From Concentrate (Water, Cucumber Juice Concentrate), Kiwi Puree, Contains 2% Or Less: Natural Flavors, Spirulina (Dried), Vitamin C (Ascorbic Acid), Green Tea (Dried), Spinach (Dried), Broccoli (Dried), Barley Grass (Dried), Wheatgrass (Dried), Garlic (Dried), Jerusalem Artichoke (Dried), Nova Scotia Dulse (Dried).",N/A,N/A,N/A,N/A,Serving Size: 15.2 fl. oz.,152, . fl. oz.,,N/A,N/A,N/A,N/A,UPC: 071464240400,https://www.target.com/p/bolthouse-farms-green-goodness-15-2-fl-oz/-/A-13561429#lnk=sametab,2024-08-26T17:54:22.342065-04:00,OK
22-7-BEV,United States,Target,,,Suja Organic Mighty Dozen Cold Pressed Juice Drink - 12oz Bottle,"cold pressed, organic",,Package Quantity: 1,Suja,Beverages,Beverages,Juice & Cider,https://target.scene7.com/is/image/Target/GUEST_b1359601-1daa-4bd9-b6a5-daaaf36d4317?wid=800&hei=800&qlt=80&fmt=pjpeg,12oz,12,oz,Calories: 80,80,Calories, 17g,6%, 17g,, 0g,0%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,Bottle,Net weight: 12.0 fl oz (US),Net weight: 12.0 fl oz (US),Net weight: 12.0 fl oz (US),,"Suja Organic Mighty Dozen is a little sweet, a little green and perfectly balanced. This 12 fl oz bottle of green juice will have you feeling mighty good and mighty healthy with 1.5 servings of fruit and vegetables per bottle. Full of organic cold pressed juice from fruits and vegetables with no added sugar, this green juice is an excellent source of vitamin K and a good source of vitamin C. Mighty Dozen blends 12 earthy green with green apple and a lemon and ginger zing for a vibrant organic juice. Sip Suja juice any time to give your body a nutrient boost.","Nutrition Information
===========================================================================
Nutrient                 amount                   daily_value              
---------------------------------------------------------------------------
Total Fat                 0g                      0%                       
Sodium                    75mg                    3%                       
Total Carbohydrate        17g                     6%                       
Sugars                    17g                                              
Added Sugars              0g                      0%                       
Protein                   2g                                               
Vitamin A                 50mcg                   6%                       
Vitamin C                 11mg                    10%                      
Calcium                   40mg                    4%                       
Potassium                 400mg                   8%                       
Vitamin K                 28mcg                   25%                      
","Ingredients: Organic Apple Juice, Organic Celery Juice, Organic Cucumber Juice, Organic Kale Juice, Organic Collard Greens Juice, Organic Lemon Juice, Organic Mint Tea (Purified Water, Organic Peppermint Tea Leaf, Organic Spearmint Tea Leaf), Organic Ginger Juice, Organic Spinach Juice, Organic Spirulina Powder, Organic Chlorella Powder, Organic Barley Grass Powder",N/A,N/A,N/A,N/A,Serving Size: 1 bottle,1,  bottle,,N/A,N/A,N/A,N/A,UPC: 854208005080,https://www.target.com/p/suja-organic-vegan-mighty-dozen-12oz/-/A-16978093#lnk=sametab,2024-08-26T17:54:55.845022-04:00,OK
22-8-BEV,United States,Target,,,Capri Sun Pacific Cooler Juice Pack - 10pk/6 fl oz Pouches,,,Package Quantity: 10,Capri,Beverages,Beverages,Juice & Cider,https://target.scene7.com/is/image/Target/GUEST_2d8fffc5-e369-4a6a-a7c7-e3a9b01935db?wid=800&hei=800&qlt=80&fmt=pjpeg,10pk,10,pk,Calories: 35,35,Calories, 9grm,3%, 8grm,0%, 5grm,10%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,Pouches,Net weight: 60 fl oz (US),Net weight: 60 fl oz (US),Net weight: 60 fl oz (US),,"Capri Sun Naturally Flavored Pacific Cooler Mixed Fruit Juice Drink Blend offers an all natural drink option conveniently packaged for portability. Each juice pouch of ready to drink pacific cooler flavored beverage captures the sweet, juicy flavor of mixed fruit in a kid friendly drink. This 10 count juice box of mixed fruit drink pouches contains no artificial colors, flavors or preservatives and no high fructose corn syrup. That's what makes Capri Sun as epic as the kids who drink it. Each 6 fluid ounce mixed fruit single-serve pouch contains 30% less sugar than leading regular juice drinks (this product has 13 grams of sugar; while leading regular juice drinks have 20 grams of sugar per 6 fluid ounce serving). Skip the traditional juice boxes and enjoy flavorful fun made easy! This thirst-quenching drink for kids comes in 10 individual pouches with attached straws for convenience.","Nutrition Information
===========================================================================
Nutrient                 amount                   daily_value              
---------------------------------------------------------------------------
Total Fat                 0grm                    0%                       
Sodium                    15mg                    1%                       
Total Carbohydrate        9grm                    3%                       
Total Sugars              8grm                    0%                       
Added Sugars              5grm                    10%                      
Protein                   0grm                    0%                       
","Filtered Water; Sugar; Pear, Grape And Orange Juice Concentrates; Monk Fruit Concentrate; Citric Acid; Pineapple And Apple Juice Concentrates; Natural Flavor; Mushroom Extract (To Protect Quality).",N/A,N/A,N/A,N/A,Serving Size: 1 pouch,1,  pouch,,N/A,N/A,N/A,N/A,UPC: 087684000953,https://www.target.com/p/capri-sun-pacific-cooler-juice-pack-10pk-6-fl-oz-pouches/-/A-15041133#lnk=sametab,2024-08-26T17:55:29.386866-04:00,OK
22-9-BEV,United States,Target,,,Capri Sun Fruit Punch - 10pk/60 fl oz,,fruit punch,Package Quantity: 10,Capri,Beverages,Beverages,Juice & Cider,https://target.scene7.com/is/image/Target/GUEST_0b0add43-d3ca-41f1-9bf6-db87ad6d04d5?wid=800&hei=800&qlt=80&fmt=pjpeg,10pk,10,pk,Calories: 35,35,Calories, 9grm,3%, 8grm,0%, 5grm,10%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,Net weight: 60 fl oz (US),Net weight: 60 fl oz (US),Net weight: 60 fl oz (US),,"Capri Sun Naturally Flavored Fruit Punch Juice Drink Blend offers an all natural drink option conveniently packaged for portability. Each juice pouch of ready to drink fruit punch captures the sweet, juicy flavor of oranges, pineapples, apples, and other fruits in a kid friendly drink. This 10 count juice box of fruit punch drink pouches contains no artificial colors, flavors or preservatives and no high fructose corn syrup. That's what makes Capri Sun as epic as the kids who drink it. Each 6 fluid ounce fruit punch single-serve pouch contains 30% less sugar than leading regular juice drinks (this product has 13 grams of sugar; while leading regular juice drinks have 20 grams of sugar per 6 fluid ounce serving). Skip the traditional juice boxes and enjoy flavorful fun made easy! This thirst-quenching drink for kids comes in 10 individual pouches with attached straws for convenience.","Nutrition Information
===========================================================================
Nutrient                 amount                   daily_value              
---------------------------------------------------------------------------
Total Fat                 0grm                    0%                       
Sodium                    15mg                    1%                       
Total Carbohydrate        9grm                    3%                       
Total Sugars              8grm                    0%                       
Added Sugars              5grm                    10%                      
Protein                   0grm                    0%                       
","Filtered Water; Sugar; Pear, Grape And Orange Juice Concentrates; Monk Fruit Concentrate; Citric Acid; Apple And Pineapple Juice Concentrates; Natural Flavor, Mushroom Extract (To Protect Quality).",N/A,N/A,N/A,N/A,Serving Size: 1 pouch,1,  pouch,,N/A,N/A,N/A,N/A,UPC: 087684001073,https://www.target.com/p/capri-sun-fruit-punch-10pk-60-fl-oz/-/A-15041132#lnk=sametab,2024-08-26T17:56:02.956472-04:00,OK
